frame,class,confidence,x1,y1,x2,y2
5,person,0.7794333696365356,32.662807,235.43756,139.97484,360.0
5,person,0.7369124889373779,246.18481,75.94578,286.91537,224.75607
5,person,0.5550047159194946,157.02684,110.411545,206.24864,256.8448
5,person,0.5173994302749634,298.91974,53.576416,333.31546,162.37419
5,person,0.48147571086883545,18.138638,134.44418,63.02806,249.99277
5,person,0.4677813947200775,471.30362,49.58634,511.17508,173.24893
5,person,0.42687493562698364,281.51407,42.73466,311.32468,149.7225
5,suitcase,0.36328238248825073,105.82785,173.14444,147.6086,221.72202
5,person,0.3438607454299927,0.035007477,206.78152,45.56443,342.08255
6,person,0.8347139358520508,547.2746,156.06824,639.81067,358.80154
6,person,0.7600888609886169,28.689056,237.71404,141.10275,359.89502
6,person,0.746260941028595,246.69061,76.2851,287.12115,224.77716
6,person,0.5296753644943237,299.56064,52.809265,333.52054,162.63208
6,person,0.5274760127067566,470.98865,49.18109,511.39676,174.00803
6,person,0.48085105419158936,17.328506,134.97385,64.34209,248.34143
6,person,0.47905927896499634,157.49652,110.55888,206.60942,256.94147
6,person,0.4526788592338562,282.64853,42.777184,311.3007,150.07306
6,suitcase,0.3322998285293579,105.69411,173.22137,145.49211,222.21693
6,person,0.3287535309791565,62.577717,85.341385,97.818115,199.8586
6,person,0.31792375445365906,0.0,228.9058,47.053787,354.17657
7,person,0.8507611751556396,548.1154,156.758,639.8157,358.76764
7,person,0.7733280658721924,246.98682,75.823456,287.36923,225.07613
7,person,0.7251940369606018,28.021156,240.25513,135.1923,360.0
7,person,0.5380333065986633,299.57416,52.834076,333.58514,162.87856
7,person,0.523584246635437,471.79218,48.47399,511.7344,173.53275
7,person,0.46272411942481995,16.110903,137.63152,65.66395,249.54779
7,person,0.45526552200317383,282.31308,42.620186,311.65244,150.47337
7,person,0.39345571398735046,157.48123,109.794525,207.11722,257.21475
7,person,0.33352038264274597,0.027349472,230.91342,38.48988,351.4001
7,person,0.29414990544319153,63.100784,85.28923,98.36888,199.50648
7,person,0.27450376749038696,211.78944,91.28371,255.67213,213.47641
7,suitcase,0.27379050850868225,105.71524,173.0472,145.57866,222.28029
8,person,0.8489289283752441,548.88965,156.87589,639.8201,358.7559
8,person,0.7850494384765625,246.80362,75.883446,287.4502,225.12453
8,person,0.7745230793952942,24.093685,242.72098,130.80737,360.0
8,person,0.5452582836151123,299.75247,52.826538,333.63205,163.03654
8,person,0.5279079079627991,14.520565,138.88867,65.21244,251.22168
8,person,0.5018484592437744,471.61063,47.965878,512.17004,173.05734
8,person,0.48731935024261475,158.41403,111.05176,208.2635,256.94818
8,person,0.45432934165000916,282.71182,42.451107,311.6876,150.10997
8,person,0.38735780119895935,0.12059879,233.81335,30.757423,353.10278
8,person,0.2959364950656891,63.389214,85.29791,99.17987,200.28929
8,suitcase,0.28038886189460754,105.72008,172.96216,145.55908,222.28604
8,person,0.2662491202354431,535.10394,50.366474,571.2742,157.13142
8,person,0.2645677924156189,211.95776,90.97274,254.42305,212.0952
9,person,0.8477718234062195,548.8512,157.00208,639.8305,358.76544
9,person,0.7937383651733398,246.34372,76.13843,287.6344,225.18365
9,person,0.7861837148666382,19.815857,245.30667,128.8529,360.0
9,person,0.5526677370071411,299.75006,53.00003,333.6387,163.05168
9,person,0.5102458000183105,158.00615,110.75148,208.50655,256.9206
9,person,0.4924643933773041,13.42724,142.77322,65.76553,254.39453
9,person,0.49101120233535767,471.88907,48.7456,512.41516,173.11206
9,person,0.45839157700538635,282.79483,42.451008,311.89767,150.09422
9,person,0.33470264077186584,63.129753,85.38217,99.110695,199.4913
9,person,0.2586188018321991,534.6775,53.6799,571.86884,156.88414
9,person,0.25803858041763306,213.90149,90.36079,255.0542,209.411
10,person,0.8436411023139954,547.5345,157.445,639.85004,358.7104
10,person,0.805364191532135,246.20331,76.323425,288.11218,225.2255
10,person,0.7917627692222595,14.421085,248.78113,120.08198,360.0
10,person,0.5735074281692505,299.64355,52.166847,333.50192,163.00024
10,person,0.5163525938987732,158.62888,109.69,210.67247,257.51324
10,person,0.4666196405887604,471.58798,50.453983,512.5905,173.37366
10,person,0.46575412154197693,283.28607,42.237347,311.81946,150.13478
10,person,0.45561155676841736,11.384186,144.86888,68.40496,269.1034
10,person,0.36378219723701477,618.34235,228.80576,639.71106,357.34708
10,person,0.3499774634838104,62.504955,85.38588,99.28359,199.58163
10,person,0.31594452261924744,535.56195,50.078053,571.62335,156.98434
10,person,0.2717893123626709,575.1775,53.656525,602.48706,177.05713
11,person,0.8401451110839844,548.7046,157.17903,639.8841,358.5929
11,person,0.8182255029678345,246.02249,77.04777,288.2823,226.0539
11,person,0.7435264587402344,11.056877,252.14514,115.42049,360.0
11,person,0.6039345860481262,300.1049,52.679413,333.49002,163.08095
11,person,0.5755146145820618,9.5181465,146.42648,68.854904,272.47205
11,person,0.47896289825439453,159.5772,109.744026,210.16013,257.3068
11,person,0.46558940410614014,284.0438,42.05537,312.0227,149.61069
11,person,0.42975911498069763,471.1613,51.731842,512.78595,173.34656
11,person,0.36645135283470154,621.2066,228.22621,639.7022,357.60223
11,person,0.35653141140937805,59.95798,85.200195,98.60017,200.0083
11,person,0.2824847102165222,218.82347,87.243576,252.34251,203.5491
11,person,0.2701166272163391,536.5474,51.431377,572.8817,157.02138
11,person,0.2683351933956146,620.45557,71.858734,639.69226,158.3958
12,person,0.8455837965011597,548.38043,158.00954,639.85876,358.73737
12,person,0.7994458675384521,244.77888,77.06853,288.32623,226.02728
12,person,0.7369749546051025,1.791462,254.87152,109.984985,359.81702
12,person,0.6182191967964172,158.01277,107.67246,210.94841,257.38525
12,person,0.603430986404419,7.6115265,143.82132,68.33215,275.30487
12,person,0.5954728126525879,300.21942,52.94168,333.51428,163.03299
12,person,0.46595415472984314,284.3876,41.680683,312.1681,149.87106
12,person,0.4516085088253021,471.40826,50.637806,512.42444,173.1877
12,person,0.42052775621414185,62.01531,85.77504,98.23608,198.79605
12,person,0.39455410838127136,621.5345,229.02682,639.7211,357.80664
12,person,0.29097604751586914,216.86409,86.06229,252.54755,197.19121
13,person,0.8644824028015137,548.71735,158.0119,639.86005,358.68723
13,person,0.8037171363830566,245.01547,77.193436,288.37314,226.14511
13,person,0.7647145390510559,3.7997131,145.09418,68.138756,274.081
13,person,0.7632840871810913,1.713314,257.09586,101.73291,360.0
13,person,0.6659515500068665,158.51228,108.30713,210.43066,257.28406
13,person,0.5831111073493958,300.1062,52.322647,333.47574,163.07758
13,person,0.49661165475845337,61.66832,85.02631,98.327286,198.67429
13,person,0.4625292420387268,472.08594,53.806076,510.76926,172.92743
13,person,0.46087175607681274,284.60455,41.60078,312.0238,149.55095
13,person,0.2927894592285156,621.2135,228.09933,639.7125,357.72766
13,person,0.2675524353981018,620.8619,72.2695,639.7167,159.95139
13,person,0.25089532136917114,574.4148,55.426376,602.9067,177.5214
14,person,0.8762322664260864,549.1931,158.0715,639.85754,358.6647
14,person,0.8187469840049744,0.95025635,145.97667,67.12334,276.64142
14,person,0.7984882593154907,0.03609848,259.01898,96.23735,359.66443
14,person,0.7756714820861816,242.47772,76.87059,288.5989,226.61023
14,person,0.7000203728675842,158.71085,108.34849,211.0327,257.0628
14,person,0.6059525012969971,300.01392,52.754967,333.9378,163.21568
14,person,0.4764716923236847,58.700893,84.92889,98.55214,198.73221
14,person,0.47292882204055786,472.513,57.365562,510.5483,172.6217
14,person,0.4472445249557495,284.46472,41.63064,312.1905,149.97382
15,person,0.882279098033905,548.0882,158.02783,639.8666,358.60336
15,person,0.7794175744056702,242.58542,76.911674,288.92773,226.53827
15,person,0.7597326636314392,0.17048264,261.14944,90.31302,359.94827
15,person,0.7377975583076477,0.1745243,145.72122,64.740906,291.48904
15,person,0.704461395740509,159.0874,108.509766,210.70801,257.05972
15,person,0.5911164283752441,300.0669,52.485397,333.89795,163.21683
15,person,0.4834885895252228,59.154274,85.230705,98.36503,198.5893
15,person,0.4388481080532074,472.67804,58.37712,510.42157,172.18073
15,person,0.4180038273334503,284.70688,41.75385,312.05536,149.34795
15,person,0.28403982520103455,621.24963,228.5678,639.72015,357.65002
16,person,0.8840477466583252,546.7144,158.39038,639.8637,358.65976
16,person,0.7916306257247925,242.30548,77.361855,289.14545,226.81712
16,person,0.7521015405654907,0.14735031,147.3927,63.25557,294.61206
16,person,0.7339221239089966,159.11539,108.39749,209.82668,256.8828
16,person,0.5853238701820374,300.34998,52.389816,333.7213,163.3299
16,person,0.4813564121723175,58.280678,84.97237,97.61223,198.49869
16,person,0.479662150144577,475.85413,59.93335,510.85223,170.87732
16,person,0.4136999845504761,284.82187,41.82874,311.97528,149.40707
16,handbag,0.37956276535987854,164.47455,143.40976,203.55682,192.36024
16,person,0.30402007699012756,621.248,227.46948,639.73315,357.80255
16,person,0.28764262795448303,573.4106,54.263435,603.95337,176.87744
16,person,0.26497119665145874,0.08693695,261.79294,79.91539,360.0
16,person,0.2627914845943451,218.44753,86.37866,252.18808,208.27687
17,person,0.8883891105651855,546.5038,158.21365,639.84283,358.65686
17,person,0.771489143371582,241.4946,78.10734,289.77768,226.67621
17,person,0.7381081581115723,0.046577454,149.87402,61.74999,295.64404
17,person,0.7239834666252136,159.20862,108.07489,209.69704,256.80087
17,person,0.6194987297058105,300.32678,52.845215,334.01743,163.55104
17,person,0.5554166436195374,58.388523,84.832306,97.592285,198.5635
17,person,0.5204591751098633,475.48004,59.99295,509.87122,171.22443
17,person,0.4525274336338043,285.04175,41.87093,312.11267,149.46996
17,person,0.3118272125720978,573.2281,54.678802,604.12006,175.21323
17,person,0.3089691400527954,218.1399,85.58689,252.80115,207.61255
17,person,0.2508898377418518,538.04034,53.541733,568.68494,156.88263
18,person,0.8958662152290344,545.74286,158.2541,639.83417,358.62543
18,person,0.7700765132904053,239.55617,79.52418,290.21985,226.74814
18,person,0.7387887835502625,0.0017356873,149.32425,57.596474,303.1062
18,person,0.7341976761817932,159.27103,107.09304,210.54443,256.6333
18,person,0.6530793905258179,300.73367,52.81006,334.21426,163.41667
18,person,0.5445449948310852,474.91602,60.432755,509.56458,171.90567
18,person,0.49429085850715637,283.66974,41.536507,312.2859,149.98962
18,person,0.4866124093532562,59.053192,85.26378,97.626236,198.45064
18,handbag,0.4614410102367401,165.28171,132.39813,203.49156,190.49881
18,person,0.3403254449367523,572.75635,54.467285,604.5287,176.13602
18,suitcase,0.3031049072742462,105.60751,173.26227,147.16942,222.68913
18,person,0.2621687650680542,537.8576,55.289207,568.39215,156.77423
19,person,0.8971894383430481,545.85925,158.6016,639.81366,358.61368
19,person,0.8097133636474609,241.5643,79.61671,291.11182,226.7405
19,person,0.8070923686027527,0.0,150.2211,57.702385,304.0578
19,person,0.7297093868255615,159.42949,106.1878,208.47609,256.63928
19,person,0.6530372500419617,300.74017,53.21875,334.80182,163.77579
19,person,0.5114079713821411,58.209118,85.222916,97.46579,198.29332
19,person,0.485794335603714,475.50848,62.29814,509.7033,171.4348
19,person,0.47139695286750793,283.42685,41.7847,312.35843,151.21999
19,person,0.40410512685775757,219.48709,85.65954,255.87001,212.10284
19,person,0.36186230182647705,571.70483,53.446503,604.6082,174.91898
19,handbag,0.3246287703514099,166.72757,144.19781,203.00229,190.04953
19,person,0.2967832088470459,538.4825,44.611927,570.7759,156.85742
20,person,0.897578239440918,545.81946,158.45148,639.82715,358.6057
20,person,0.8396222591400146,0.0,151.90324,55.882973,304.7689
20,person,0.8257511854171753,241.76508,79.58722,291.56085,226.66174
20,person,0.7155173420906067,160.57019,105.653496,209.61395,256.47333
20,person,0.6503551602363586,300.6702,53.039413,334.70648,163.80219
20,person,0.4837076961994171,475.97073,63.2922,509.5488,171.14929
20,person,0.47947511076927185,58.497177,84.64888,97.368866,198.27151
20,person,0.4494299292564392,283.91122,41.86454,312.3417,150.9623
20,person,0.43472611904144287,219.80083,85.1969,255.95462,211.96712
20,person,0.3473830223083496,570.9267,53.860306,605.2216,172.5231
20,handbag,0.31417813897132874,167.15121,144.2932,203.12709,189.90858
20,person,0.27387452125549316,620.9735,72.35431,639.66547,157.63991
21,person,0.8929311633110046,546.1165,158.38326,639.82275,358.63623
21,person,0.8593190312385559,0.0,153.45697,52.700657,311.27023
21,person,0.7016587853431702,160.1856,104.98585,209.73872,255.51566
21,person,0.6332607865333557,300.52588,53.399826,335.17746,163.80098
21,person,0.5250946283340454,241.49265,79.83914,291.72635,226.54745
21,person,0.5076018571853638,53.377163,85.10792,97.389206,198.48526
21,person,0.490376740694046,477.12933,60.079407,509.3949,171.02948
21,person,0.42454034090042114,283.3995,42.15383,312.29782,151.11905
21,handbag,0.3469344675540924,167.42259,142.57596,203.10757,189.21786
21,person,0.33988645672798157,219.86234,84.43756,255.56873,212.07545
21,person,0.2836911678314209,570.46967,53.276505,605.6931,171.20139
21,person,0.2659272849559784,241.41087,79.61042,291.77063,226.63855
21,person,0.2501850426197052,621.542,72.20555,639.6675,156.98085
22,person,0.8954189419746399,546.9034,158.32767,639.8134,358.58798
22,person,0.8621690273284912,0.0,155.58809,50.343987,317.96066
22,person,0.8243021368980408,241.59882,80.223694,292.05682,226.40298
22,person,0.7064244151115417,160.39203,104.96831,209.4882,254.94318
22,person,0.6245715618133545,300.84515,53.674072,335.9751,163.78326
22,person,0.4984329044818878,477.63562,59.748993,509.35532,170.71075
22,person,0.47894102334976196,54.985268,84.88916,97.116455,198.31653
22,person,0.43120425939559937,282.92694,42.71457,312.3174,150.92032
22,person,0.3865058124065399,219.67418,84.64265,255.70634,211.91278
22,person,0.35617905855178833,0.10728598,298.74603,44.375023,359.65665
22,handbag,0.31174638867378235,167.80669,142.53888,202.89444,188.01848
22,person,0.2964586913585663,570.07587,52.503235,606.01654,167.96477
22,person,0.2524012327194214,621.61035,72.51157,639.6806,157.36322
23,person,0.8899073004722595,547.40454,157.90987,639.8145,358.55396
23,person,0.8261725902557373,0.032032013,162.53966,50.707592,322.56458
23,person,0.825177788734436,241.57573,80.39168,292.30508,226.3978
23,person,0.645271897315979,300.72012,53.702507,335.4581,163.79341
23,person,0.6419420838356018,161.78084,103.46503,209.99522,253.91617
23,person,0.487871378660202,476.33572,61.1,508.9877,171.29065
23,person,0.4579857587814331,53.220577,83.5157,97.47056,198.48444
23,person,0.4233167767524719,281.85397,42.87309,312.46033,150.70523
23,person,0.40220338106155396,219.2446,84.470314,255.87254,211.94902
23,handbag,0.35413068532943726,168.58493,142.9635,202.8787,187.25487
23,suitcase,0.29113495349884033,105.75281,173.51872,146.77097,222.52765
23,person,0.28525790572166443,569.6885,52.029274,606.06244,167.42003
24,person,0.8918206691741943,547.12744,158.17517,639.8138,358.62027
24,person,0.8507596850395203,0.064273834,160.1313,51.432255,326.42957
24,person,0.8225705027580261,241.73984,78.77534,292.9611,226.62245
24,person,0.6432520151138306,162.84329,101.99298,210.34656,253.03613
24,person,0.6362908482551575,300.85458,53.621414,336.18365,163.80171
24,person,0.49212896823883057,477.8311,65.89495,508.70572,170.75777
24,person,0.488971084356308,52.03844,83.39256,97.22995,198.37595
24,person,0.43190866708755493,282.48624,43.377644,312.52634,150.18057
24,person,0.3398451507091522,218.77122,84.71236,254.88351,210.41614
24,handbag,0.304179310798645,168.70264,142.17484,203.01347,186.79141
24,person,0.28025659918785095,568.7698,51.369003,605.7145,166.85309
24,person,0.27789637446403503,134.07626,100.22627,172.08241,189.6485
24,person,0.2635499835014343,621.9082,71.9863,639.68823,157.41815
24,suitcase,0.2513403594493866,105.84484,173.20427,145.55467,222.52576
25,person,0.8920608162879944,547.10156,158.30878,639.8201,358.59222
25,person,0.8368905782699585,0.062282562,160.70929,51.250736,328.50397
25,person,0.818111777305603,242.44331,78.781166,293.34332,226.5668
25,person,0.6544650197029114,162.45668,96.12827,211.20589,251.30215
25,person,0.564723789691925,300.91208,52.648087,335.6827,163.79427
25,person,0.5178016424179077,50.98786,81.50043,97.89512,198.74728
25,person,0.4813457131385803,478.13544,65.145035,508.85797,170.8153
25,handbag,0.3658515214920044,168.38144,140.62746,203.61667,186.43259
25,person,0.3523532450199127,281.3299,43.34226,312.05716,150.52478
25,person,0.331559419631958,568.2917,52.512405,605.7594,166.57611
25,person,0.2776751220226288,620.5382,71.82578,639.7064,157.15959
25,person,0.2648094594478607,134.23643,100.7222,172.05464,189.28577
25,person,0.25488096475601196,390.84778,29.056961,412.58612,89.90499
26,person,0.8927290439605713,547.12897,158.22482,639.82434,358.53595
26,person,0.818848729133606,242.52998,78.29899,293.3886,226.79916
26,person,0.8161293268203735,0.053438187,163.25113,50.460693,332.42017
26,person,0.6391016840934753,164.65015,99.22981,211.74072,250.2716
26,person,0.5830783843994141,300.90497,52.773804,334.9483,163.83423
26,person,0.5475999116897583,51.278465,80.87204,97.74229,198.65662
26,person,0.5098220705986023,217.30106,83.47617,256.8363,211.1406
26,person,0.46769264340400696,478.84412,68.31624,508.4705,170.52386
26,person,0.3602241575717926,282.37372,43.168114,312.0486,150.68155
26,person,0.33252468705177307,567.27435,51.778133,605.8819,166.66959
26,person,0.2926202714443207,134.35034,100.572075,172.86798,190.86974
26,suitcase,0.250113308429718,105.8351,173.1166,145.52467,222.54184
27,person,0.8861087560653687,547.1585,157.94008,639.85425,358.4703
27,person,0.8142627477645874,243.05539,78.59923,294.83667,226.47131
27,person,0.7750422954559326,0.09893036,159.7049,49.587128,334.40662
27,person,0.6684039831161499,164.64374,98.350746,212.54688,248.37628
27,person,0.5902820229530334,300.8259,52.94557,334.6054,163.93738
27,person,0.5401827692985535,51.683052,82.43069,97.748985,198.4881
27,person,0.4700944423675537,478.72964,67.252045,508.18103,170.0659
27,person,0.35795095562934875,282.31967,43.25181,311.92368,151.08362
27,person,0.3452618718147278,567.059,52.1233,605.7996,166.40686
27,suitcase,0.3191426992416382,105.66046,173.56865,146.45473,222.34605
27,person,0.2901863157749176,622.1392,71.9935,639.6966,158.28821
27,person,0.28703969717025757,217.54794,82.73596,257.27545,201.33263
27,handbag,0.2624519467353821,168.82971,140.45462,205.53676,185.84271
28,person,0.8867990970611572,547.5476,157.79295,639.83575,358.5246
28,person,0.8252242803573608,243.6829,78.70379,296.0279,226.56609
28,person,0.8019680976867676,0.18783188,161.89685,48.067543,338.84143
28,person,0.7115381360054016,165.56511,101.847626,213.86761,247.98587
28,person,0.5717163681983948,300.91458,53.15503,334.57538,163.99321
28,person,0.551124095916748,52.308445,81.16573,98.50064,198.86475
28,person,0.45420098304748535,478.7906,68.751114,508.0523,170.25815
28,person,0.3678978979587555,565.666,52.459686,605.63605,166.28003
28,person,0.3385481834411621,281.56628,43.678734,311.55002,150.40685
28,person,0.28552523255348206,622.5307,71.79596,639.72186,158.35585
28,suitcase,0.2710422873497009,105.7835,173.30934,145.68747,222.71194
28,person,0.2681443393230438,217.0341,82.847534,254.65521,201.17294
28,handbag,0.2630632519721985,167.8557,128.34778,205.35417,184.6114
29,person,0.8919157981872559,547.1172,158.21524,639.7987,358.5634
29,person,0.8211812376976013,0.2578106,170.33951,46.406357,341.0826
29,person,0.8201638460159302,245.11183,78.44534,296.6533,226.64671
29,person,0.7230851650238037,166.18672,101.210846,216.26224,247.60928
29,person,0.5418070554733276,300.9726,53.12439,334.65045,163.97356
29,person,0.532792866230011,53.3468,82.78047,98.51963,198.88411
29,person,0.4224933385848999,478.91678,67.94092,507.87936,170.74098
29,person,0.33852288126945496,281.52216,43.593628,311.29166,150.46155
29,suitcase,0.308858186006546,105.798225,173.3101,145.67316,222.64961
29,person,0.3078305423259735,565.08844,52.683228,607.78326,165.6071
29,person,0.3063342869281769,216.81366,83.85841,250.35054,201.86336
29,person,0.30209672451019287,134.01698,100.19368,175.32242,204.03052
29,person,0.27647480368614197,619.9486,71.33305,639.70715,158.51686
30,person,0.8776035904884338,546.3885,158.31396,639.8062,358.66534
30,person,0.8210368156433105,245.79405,78.77015,297.43542,226.51416
30,person,0.8132311701774597,0.16796398,173.88138,42.8036,341.7276
30,person,0.7404906153678894,166.85,92.20676,219.85199,246.56467
30,person,0.51917564868927,53.003258,82.71333,98.577515,198.812
30,person,0.5101919174194336,301.0503,53.285088,334.7824,163.93707
30,suitcase,0.34714341163635254,105.81199,173.26158,145.66843,222.69446
30,person,0.32656100392341614,477.61044,67.73787,507.75235,171.02914
30,person,0.3176179528236389,281.6463,44.67836,311.18814,149.79805
30,person,0.31391650438308716,134.45349,100.76937,174.76508,196.54678
30,person,0.3060068190097809,566.5945,53.53994,606.2094,166.42404
30,person,0.2756271958351135,620.8267,71.169464,639.71063,159.02824
31,person,0.8823056221008301,545.8004,158.53125,639.8025,358.68878
31,person,0.8230667114257812,245.79187,78.75443,297.39764,226.49551
31,person,0.8108000755310059,0.16993189,174.97755,42.928646,341.69217
31,person,0.7419573068618774,166.85857,92.536674,219.79247,246.52545
31,person,0.5220287442207336,52.999825,82.72128,98.55936,198.82167
31,person,0.5102839469909668,301.0412,53.28273,334.79364,163.93425
31,suitcase,0.33475974202156067,105.80958,173.29224,145.69778,222.67285
31,person,0.33210453391075134,477.63474,67.481155,507.76373,171.05905
31,person,0.3292539715766907,134.34409,100.573456,175.39201,202.21198
31,person,0.317802757024765,281.65036,44.71733,311.19205,149.81335
31,person,0.3082126975059509,566.78784,53.552414,606.22614,166.44557
31,person,0.2622165381908417,620.7123,71.171936,639.7098,158.93689
32,person,0.8823834657669067,546.7098,158.21698,639.8003,358.66696
32,person,0.8433724045753479,0.1978941,172.4751,41.260574,341.5674
32,person,0.8250063061714172,246.2805,78.891045,297.59827,226.35944
32,person,0.7602604627609253,167.81418,92.59167,221.76653,245.46457
32,person,0.48678725957870483,300.9108,52.82895,335.09048,164.0006
32,suitcase,0.35584375262260437,105.82253,173.22473,145.55685,222.77263
32,person,0.3003374934196472,282.16873,45.10232,310.75546,150.35953
32,person,0.29203394055366516,565.16016,53.728836,605.62195,166.37476
32,person,0.2920181453227997,134.33255,100.550644,175.57669,203.62411
32,person,0.2904503047466278,477.64877,67.02666,507.0844,171.7372
32,handbag,0.2801966667175293,168.67177,126.91943,205.1875,183.99402
33,person,0.8796417713165283,546.3832,158.38431,639.7996,358.68927
33,person,0.841616153717041,246.58922,78.814125,299.03528,226.44705
33,person,0.8034332394599915,0.16585398,173.05182,39.558067,341.6363
33,person,0.5116057991981506,300.89706,53.68165,334.78888,164.2766
33,person,0.4284634292125702,168.04129,95.57267,224.1123,245.225
33,person,0.39154085516929626,478.42566,65.24436,506.82776,171.6597
33,suitcase,0.36259928345680237,106.01964,173.24268,145.55609,222.83698
33,handbag,0.30350133776664734,169.10712,132.7232,206.61111,183.84814
33,person,0.2924998700618744,282.32568,44.969875,310.71252,150.944
33,person,0.29034268856048584,566.8271,53.688934,603.7937,166.61925
33,person,0.2642553448677063,134.57654,100.18836,175.25298,190.6493
33,person,0.2513248324394226,214.54594,83.223495,247.92416,198.33295
34,person,0.8660367131233215,546.8757,158.33597,639.79333,358.6171
34,person,0.8341059684753418,0.17597723,170.8467,38.366447,341.61838
34,person,0.831661581993103,247.66095,78.592896,299.17905,226.30373
34,person,0.7152649760246277,170.52664,96.67323,227.09517,245.28787
34,person,0.5453245043754578,300.63306,53.816032,334.9827,164.34946
34,person,0.4624813497066498,52.11547,80.79437,98.224075,199.03574
34,person,0.41679847240448,478.66965,65.29355,506.45523,171.81813
34,suitcase,0.38394036889076233,105.99609,173.27742,145.6285,222.79509
34,person,0.2836478650569916,213.10452,83.371704,245.03036,201.08163
34,person,0.27732816338539124,567.25104,54.989365,602.13696,166.18588
34,person,0.2585020661354065,134.82289,100.01941,175.76573,189.1707
34,person,0.25566765666007996,282.77274,43.353325,310.69797,150.60037
35,person,0.8357114791870117,547.0217,158.97002,639.8063,358.52725
35,person,0.8333261609077454,248.223,78.280014,299.21683,226.27603
35,person,0.8026010394096375,0.13814545,179.41992,37.030624,341.34418
35,person,0.74013352394104,171.57625,96.55722,229.98062,244.1745
35,person,0.5564010143280029,300.68085,54.162132,335.37912,164.1763
35,person,0.44368046522140503,52.43799,81.531204,98.29648,198.98509
35,person,0.4305835962295532,478.16193,65.357414,506.36087,171.8743
35,suitcase,0.31933796405792236,105.97268,173.29767,145.58382,222.82329
35,person,0.28479301929473877,135.0231,100.3974,176.12042,190.22885
35,person,0.2693116068840027,212.4791,83.27046,244.80704,202.53186
35,person,0.25741127133369446,566.6112,56.80252,601.81006,166.01245
35,person,0.25049877166748047,282.6064,44.59758,310.64868,150.93674
36,person,0.8453461527824402,546.6199,158.38272,639.8149,358.43906
36,person,0.8340767621994019,248.95447,77.814644,299.19818,226.13922
36,person,0.7767754793167114,172.4267,98.89528,231.39708,243.85349
