frame,class,confidence,x1,y1,x2,y2
12,handbag,0.555254340171814,381.86224,132.97603,463.76202,339.21353
12,backpack,0.33649924397468567,169.46683,210.3635,215.65802,291.92355
12,backpack,0.2854340076446533,381.86224,132.97603,463.76202,339.21353
13,person,0.9554787874221802,342.68414,43.296906,507.90445,357.1565
13,person,0.952552318572998,171.09242,37.651245,345.26572,356.91257
13,handbag,0.565600574016571,380.81082,133.07588,462.03564,339.21683
13,backpack,0.37155139446258545,168.16876,210.99493,213.2131,291.80255
13,backpack,0.3707451820373535,380.81082,133.07588,462.03564,339.21683
14,person,0.9533460140228271,341.32623,43.112595,506.78494,357.1233
14,handbag,0.5577906966209412,378.32144,133.2278,460.8448,339.0685
14,person,0.5342952609062195,169.51143,39.058838,344.07446,356.92166
14,person,0.41089752316474915,169.4859,39.167175,343.83142,356.86948
14,backpack,0.35154232382774353,378.32144,133.2278,460.8448,339.0685
14,backpack,0.2582351863384247,166.82172,211.93439,212.48453,291.46295
15,person,0.9579885005950928,168.59943,38.11711,342.93695,356.90222
15,person,0.9513201713562012,339.36536,42.84355,505.6109,357.01337
15,handbag,0.5629955530166626,376.86197,133.39793,460.5854,340.84158
16,person,0.9547832012176514,167.45459,38.860092,339.9814,356.92264
16,person,0.951396644115448,338.21207,42.228165,504.25745,357.0989
16,handbag,0.581387996673584,375.63943,129.29147,458.4853,338.8177
16,backpack,0.3261687159538269,375.63943,129.29147,458.4853,338.8177
17,person,0.9519817233085632,336.98254,42.072723,503.2298,357.30566
17,person,0.9507498741149902,167.0434,34.713943,338.83856,357.04984
17,handbag,0.5790757536888123,373.76324,130.71158,457.80585,338.58508
17,backpack,0.31183090806007385,373.76324,130.71158,457.80585,338.58508
18,person,0.9525078535079956,336.06262,41.868423,502.0896,357.39514
18,person,0.9470499753952026,165.10898,35.266922,338.1388,357.05533
19,person,0.9517184495925903,335.28723,41.28984,500.89334,357.41232
19,person,0.9447489976882935,164.22903,35.341064,336.50284,356.98383
19,handbag,0.5220184922218323,372.07056,131.62105,455.71152,338.79315
19,backpack,0.36043211817741394,372.07056,131.62105,455.71152,338.79315
20,person,0.9535404443740845,334.3604,41.248596,499.71692,357.36005
20,person,0.9394076466560364,163.33997,36.423004,335.1482,357.01837
20,handbag,0.5044499635696411,371.463,132.22089,454.15488,338.71332
20,backpack,0.38125553727149963,371.463,132.22089,454.15488,338.71332
21,person,0.9552011489868164,333.62454,41.33023,498.1,357.3535
21,person,0.9430802464485168,161.76674,37.88408,334.30634,356.94608
21,person,0.29374465346336365,122.20807,186.28351,138.02644,217.86504
21,handbag,0.2708657681941986,370.5098,133.50047,453.4429,339.47452
22,person,0.9543461203575134,332.25812,41.276367,497.34268,357.26953
22,person,0.9455146789550781,160.28043,36.80739,333.60284,357.02576
22,handbag,0.5362553000450134,369.5014,132.79396,451.7236,339.13953
23,person,0.9551100134849548,330.59018,41.304382,496.14392,357.0243
23,person,0.9435296654701233,158.95126,38.691513,332.14923,357.0475
23,handbag,0.5826717019081116,367.9918,133.27316,449.97412,338.78394
24,person,0.9557519555091858,328.95282,40.784058,494.0605,357.1396
24,person,0.9467206001281738,155.67358,34.831055,330.59216,357.14194
24,handbag,0.5633285045623779,365.16608,133.76099,448.53946,340.49216
25,person,0.9523560404777527,327.6438,40.930374,492.40332,357.21765
25,person,0.9434747695922852,154.45364,38.924713,329.2451,357.08234
25,handbag,0.5827379822731018,363.83322,134.5032,446.29538,339.86295
26,person,0.950747013092041,325.921,41.06166,489.8334,357.26505
26,person,0.9492195248603821,152.51505,39.12274,329.04028,357.0484
26,handbag,0.48906663060188293,361.19455,134.32828,445.23074,340.46826
27,person,0.9514045119285583,323.2684,41.191696,488.04694,356.85834
27,person,0.9492101669311523,151.08095,38.997437,328.90604,357.01047
27,handbag,0.57674640417099,358.90753,132.80482,443.5945,340.6972
28,person,0.9525125026702881,320.92496,40.87996,486.43414,357.13
28,person,0.9493535161018372,147.99387,37.747528,327.54285,356.8828
28,handbag,0.5169422030448914,356.77783,132.10358,442.5794,341.10425
29,person,0.9546329379081726,319.1719,40.62053,484.45734,357.41382
29,person,0.9481196403503418,146.41577,35.60205,326.47705,356.80634
29,handbag,0.49324026703834534,355.5581,132.11378,438.42,339.26935
29,backpack,0.2705259323120117,355.5581,132.11378,438.42,339.26935
30,person,0.9602489471435547,317.09207,40.296585,482.03558,357.35834
30,person,0.9479362368583679,144.48155,37.812637,325.62036,356.96344
30,handbag,0.5498467087745667,354.1057,131.78583,437.3927,339.1919
30,backpack,0.28914839029312134,354.1057,131.78583,437.3927,339.1919
31,person,0.9580080509185791,315.0893,40.35385,480.12418,357.19177
31,person,0.9483457207679749,142.66689,38.004044,321.74167,356.9241
31,handbag,0.5921231508255005,352.52597,130.90778,434.2081,339.15686
31,backpack,0.281859427690506,141.05968,209.0114,186.57123,291.60468
31,backpack,0.280349999666214,352.52597,130.90778,434.2081,339.15686
32,person,0.9554989337921143,312.67587,39.67772,478.08786,357.07007
32,person,0.9515518546104431,140.50458,35.136185,319.92587,356.80905
32,handbag,0.5880008935928345,348.94095,131.95953,431.99905,339.2927
32,backpack,0.3158113956451416,139.40388,209.65685,182.61417,291.8425
32,backpack,0.2978208363056183,348.94095,131.95953,431.99905,339.2927
33,person,0.9529378414154053,138.30853,36.862183,318.666,356.94635
33,person,0.9524445533752441,311.24808,40.134506,476.04587,357.14355
33,handbag,0.5985851287841797,347.50333,134.6611,430.40143,340.68286
33,backpack,0.3930527865886688,137.53902,209.54184,180.44023,290.6033
34,person,0.9540662169456482,136.54785,35.66902,318.15402,356.8689
34,person,0.9525136947631836,308.99698,39.705383,474.12747,357.07703
34,handbag,0.5331280827522278,344.59116,135.39612,429.02075,340.7203
35,person,0.9579492211341858,135.02188,34.286545,316.18442,356.8062
35,person,0.9575789570808411,306.79617,39.94748,472.5879,356.9859
35,handbag,0.5547074675559998,342.04526,133.59604,427.61224,340.79694
36,person,0.951912522315979,304.37964,39.633713,471.15735,357.32083
36,person,0.9492931962013245,132.66296,32.887497,314.47488,356.8005
36,handbag,0.5453242659568787,340.51956,132.4075,426.7511,341.09686
37,person,0.9493924975395203,302.7413,39.50511,469.27078,357.3864
37,person,0.9457526206970215,130.65051,31.499176,312.44846,356.74692
37,handbag,0.5601170659065247,339.52133,132.35739,423.51382,340.2678
38,person,0.9537422060966492,301.1903,39.118652,467.21838,357.31415
38,person,0.9426040053367615,128.85577,28.741837,310.20078,356.84534
38,handbag,0.5199733972549438,337.88434,133.54968,421.40375,339.7562
39,person,0.9566739797592163,299.36655,39.26622,465.57977,357.0768
39,person,0.9399200677871704,126.98821,29.185532,308.88663,356.8921
39,handbag,0.538052499294281,336.23108,132.35068,419.09464,339.59396
40,person,0.9573294520378113,297.51694,39.16754,464.0362,356.97607
40,person,0.9402391910552979,124.62447,27.593124,307.68027,356.78607
40,handbag,0.5365517139434814,334.19943,131.8779,417.40808,339.7241
40,backpack,0.2678349018096924,123.42534,209.4302,164.96838,291.9145
41,person,0.9560384154319763,296.30313,39.0587,462.4075,357.05145
41,person,0.9464194774627686,122.436424,28.782883,305.68558,356.72333
41,handbag,0.550521731376648,332.18423,133.00429,415.67117,341.15488
42,person,0.9532967209815979,294.75546,39.2612,460.76373,357.33258
42,person,0.9489089250564575,121.140594,30.432205,304.65372,356.6529
42,handbag,0.5567502975463867,330.27258,133.74397,414.0179,341.52295
43,person,0.951107919216156,293.4789,39.113037,459.2779,357.12213
43,person,0.9483219981193542,119.73941,31.367096,304.28137,356.66733
43,handbag,0.572929322719574,328.5513,134.64241,412.93634,341.0325
43,backpack,0.2518005669116974,118.11477,209.65419,160.62746,291.21802
44,person,0.9501345753669739,291.67743,38.985016,457.28644,356.91052
44,person,0.9486305117607117,117.66735,31.331146,301.77075,356.5185
44,handbag,0.5581499338150024,326.45,132.97485,412.13104,341.1137
44,backpack,0.38005897402763367,115.929794,208.8746,158.80519,290.23682
45,person,0.9526116847991943,289.86057,38.63864,456.26978,357.25388
45,person,0.9516720771789551,116.17187,29.651825,301.07123,356.45657
45,handbag,0.49419382214546204,325.21204,131.82227,411.4212,341.33704
45,backpack,0.34670931100845337,114.7745,208.87291,157.05843,289.22986
46,person,0.9529654383659363,114.3256,28.862625,298.98462,356.50513
46,person,0.9520562887191772,288.38586,37.78282,455.1988,357.21954
46,handbag,0.5054452419281006,324.3161,131.5318,410.64764,341.04718
46,backpack,0.2566005289554596,113.442,208.97934,156.06554,288.56775
47,person,0.9455620050430298,58.95349,130.72832,195.97624,358.45578
47,person,0.9415143728256226,195.83844,76.346725,340.14917,357.64865
47,person,0.8984471559524536,371.08298,74.26985,537.73004,357.43457
47,person,0.8843963146209717,367.87476,101.0795,465.49557,357.563
47,car,0.8157283067703247,567.1261,201.52032,639.7455,235.07974
47,handbag,0.5350822806358337,466.13687,174.80554,553.5695,341.55328
48,person,0.9465143084526062,60.54841,129.91753,197.07498,358.48462
48,person,0.9415311813354492,196.0791,75.51372,341.95273,357.76782
48,person,0.9071483016014099,374.4274,73.41339,535.13605,357.60596
48,person,0.8875636458396912,368.0217,100.90482,466.62042,357.81186
48,car,0.8539325594902039,563.4936,201.13391,639.7318,235.00412
48,handbag,0.45778688788414,466.51318,174.60587,554.4526,341.22266
49,person,0.9444555640220642,62.52646,129.30241,199.18422,358.35492
49,person,0.9420058131217957,197.22787,74.86728,343.14575,357.76697
49,person,0.9107867479324341,377.947,72.655914,537.9495,357.04572
49,person,0.8551580309867859,372.51205,100.05229,467.60077,358.18304
49,car,0.8307117819786072,562.45636,201.29515,639.7008,235.59804
49,handbag,0.5215151906013489,466.80072,174.21458,555.6017,340.2893
50,person,0.9492136240005493,199.14383,74.68475,345.6223,358.07758
50,person,0.9430525302886963,64.280914,128.7648,201.2712,358.27765
50,person,0.9279458522796631,378.94308,70.094894,536.0857,357.52197
50,car,0.8140366077423096,561.3093,201.20079,639.7,236.00014
50,person,0.5915805697441101,373.48962,98.82832,468.6048,357.9225
50,handbag,0.2720625102519989,527.3596,215.7368,557.038,335.72845
51,person,0.950392484664917,200.51895,74.44832,347.1632,358.13
51,person,0.9445291757583618,66.00257,128.47536,202.94254,358.33685
51,person,0.924129068851471,379.8894,68.95125,542.098,357.61148
51,person,0.8707961440086365,373.8829,100.21783,471.19186,358.26578
51,car,0.8687731027603149,559.87665,200.74301,639.69836,236.05814
52,person,0.9480675458908081,201.56508,73.805145,348.8458,358.11386
52,person,0.9446096420288086,67.73252,128.08496,204.05101,358.29733
52,person,0.9227979183197021,381.85794,67.533295,549.22125,357.70972
52,car,0.8704615235328674,557.1308,200.38051,639.69836,235.2813
52,person,0.8703780770301819,373.52512,99.49182,472.8486,358.68192
53,person,0.9456623196601868,203.30426,73.62009,350.29425,357.95544
53,person,0.945507824420929,69.66029,127.93605,206.15994,358.25952
53,person,0.9190213084220886,386.42126,69.12985,555.74945,357.9894
53,car,0.8955258131027222,554.08264,200.72346,639.6348,236.03905
53,person,0.8750701546669006,375.62314,98.22601,475.8195,359.0376
54,person,0.9471175670623779,72.05599,127.72084,207.88094,358.25916
54,person,0.9448361992835999,206.01811,72.26465,352.46393,358.0415
54,person,0.9080614447593689,387.58463,68.10138,547.9307,358.1707
54,car,0.8987791538238525,553.48883,200.36508,639.4676,236.239
54,person,0.8767662048339844,371.83066,97.8477,476.39294,359.333
55,person,0.9472775459289551,74.093315,127.49487,210.5354,358.28516
55,person,0.9461640119552612,207.60423,72.41991,354.04462,358.08252
55,person,0.8937240242958069,390.0033,69.3188,547.9391,358.09943
55,car,0.8880903124809265,555.0304,200.52528,637.2951,235.60294
55,person,0.8716637492179871,373.10916,97.672455,478.04758,359.06006
55,handbag,0.32860347628593445,543.1623,235.61722,567.2663,333.68704
56,person,0.9466546773910522,209.79465,73.323135,355.28833,358.07623
56,person,0.9433463215827942,77.22934,127.51984,210.58823,358.2571
56,car,0.9024286866188049,550.53485,200.43747,632.57007,235.9361
56,person,0.9023821949958801,388.1919,69.7444,549.32025,358.2809
56,person,0.8618226051330566,375.53186,97.556244,479.60614,358.85974
56,handbag,0.26846280694007874,545.2008,238.7593,569.0863,333.84512
57,person,0.946816086769104,211.39621,74.96663,356.2834,358.19678
57,person,0.9449319839477539,77.57079,127.28088,212.14056,358.3244
57,car,0.8983116149902344,548.09076,200.79126,627.68866,235.8112
57,person,0.8871565461158752,375.1461,97.47087,481.26196,358.71466
57,person,0.866775631904602,395.30835,70.03523,551.03577,357.97656
57,handbag,0.26399168372154236,547.8642,242.13551,570.8179,333.01407
58,person,0.9446688294410706,74.67901,127.63162,212.04636,358.3416
58,person,0.9446185827255249,212.1147,74.70471,355.83286,358.26797
58,person,0.8932653069496155,374.2406,97.50894,481.3717,358.77368
58,person,0.885511040687561,405.49075,71.90814,551.64014,357.56677
58,car,0.8843734860420227,546.342,200.61786,622.3448,235.28821
58,handbag,0.2985089421272278,548.5948,243.14644,571.03485,332.6605
58,car,0.26932671666145325,631.6102,216.96776,639.74097,239.67738
59,person,0.9464191794395447,73.7047,126.994064,210.55157,358.41315
59,person,0.9425650835037231,210.71704,73.946625,355.49292,358.15155
59,car,0.8914445042610168,545.6513,200.53407,615.373,235.87714
59,person,0.8891690969467163,371.70602,97.280716,479.67294,358.536
59,person,0.8864646553993225,410.64743,71.15703,551.4133,357.3653
59,car,0.2639692723751068,624.48694,215.00105,639.7351,239.21645
60,person,0.9481235146522522,72.27101,126.8911,208.30557,358.27542
60,person,0.9403043985366821,209.19522,74.28441,353.26144,358.17773
60,person,0.8952091336250305,368.27194,96.9738,482.95908,358.45175
60,car,0.889299750328064,545.04877,201.42482,608.7677,235.97351
60,person,0.8764073252677917,417.76443,71.42157,550.4574,357.61487
60,car,0.2880867123603821,617.46326,214.56795,639.6173,239.21646
61,person,0.9489660263061523,70.414764,126.73909,206.14218,358.2431
61,person,0.9378396272659302,206.43155,74.30739,351.30304,358.13635
61,person,0.9014661908149719,365.40088,96.81557,482.01236,358.22424
61,car,0.8903166651725769,544.0239,201.37254,600.4247,236.00539
61,person,0.8807094693183899,422.5953,72.75052,550.14703,357.08862
61,car,0.6467164754867554,609.06024,212.79286,639.7241,239.56589
62,person,0.9472314715385437,68.4511,127.01187,203.91281,358.2245
62,person,0.9419305920600891,204.7345,74.751526,349.2129,357.88126
62,person,0.909091591835022,434.54333,71.13751,548.78253,357.0624
62,person,0.904484212398529,361.75577,96.41943,478.6065,357.87207
62,car,0.8547946810722351,541.1372,201.4547,592.3275,236.01306
62,car,0.45650774240493774,600.896,211.58841,639.50104,239.92557
63,person,0.9435466527938843,65.73402,127.27467,200.27191,358.28357
63,person,0.9392114877700806,201.96005,74.96422,345.60483,357.7058
63,person,0.9042715430259705,357.25336,96.962616,479.22586,358.00333
63,person,0.8969054818153381,435.6759,74.222,546.6382,357.3418
63,car,0.8070293068885803,592.7499,201.76945,639.71216,239.32697
63,car,0.26149073243141174,537.17035,201.2001,583.193,236.18185
64,person,0.944396436214447,62.36319,127.01982,196.06535,358.3761
64,person,0.9414176344871521,198.9423,75.40102,342.42926,357.45364
64,person,0.8942796587944031,352.53674,97.10161,474.4557,357.66098
64,person,0.8851684927940369,433.30753,75.15253,543.66284,357.04703
64,car,0.8546356558799744,534.14484,201.69011,574.39026,236.15114
64,car,0.8509703874588013,584.0228,201.85794,639.82733,240.62907
64,car,0.4665156304836273,606.8871,202.58449,639.6131,240.61456
65,person,0.9309203624725342,65.160324,158.26886,161.52214,358.30997
65,person,0.9193145036697388,288.90356,129.29626,364.02252,340.35132
65,person,0.9149143099784851,388.092,118.720276,470.85748,357.90674
65,person,0.9143241047859192,232.73122,185.65944,294.60162,335.7989
65,person,0.8348947763442993,469.18695,172.8644,497.5218,248.02295
65,person,0.6953737735748291,620.9231,181.6375,636.3758,221.52563
65,person,0.6666523814201355,503.68533,174.81404,527.67096,246.94043
65,person,0.5611429810523987,531.9039,178.36339,546.55853,219.5626
65,person,0.46729233860969543,551.7484,178.05487,565.6585,213.6689
65,person,0.41000398993492126,492.70514,176.42484,505.22714,219.93732
65,handbag,0.3491048216819763,299.54565,158.26178,347.16052,240.33224
65,handbag,0.32346922159194946,126.76814,194.23878,176.76517,300.21655
65,handbag,0.3167916238307953,302.284,160.52264,347.5138,229.1172
65,person,0.3057243525981903,552.66895,178.32158,566.3192,213.3441
66,person,0.9308922290802002,65.16046,158.26663,161.52158,358.31094
66,person,0.9194068908691406,288.90207,129.2945,364.02283,340.35193
66,person,0.9149273037910461,388.09222,118.7204,470.85678,357.90662
66,person,0.9143348336219788,232.73122,185.66243,294.61264,335.80133
66,person,0.8351317048072815,469.18716,172.86383,497.5217,248.02307
66,person,0.695422887802124,620.9238,181.63748,636.3759,221.52591
66,person,0.666802167892456,503.6853,174.81265,527.671,246.94043
66,person,0.5609942674636841,531.90393,178.36343,546.55853,219.5627
66,person,0.4669222831726074,551.74835,178.05402,565.65845,213.66913
66,person,0.41000837087631226,492.70508,176.425,505.22717,219.93861
66,handbag,0.34873393177986145,299.5455,158.26064,347.1608,240.32901
66,handbag,0.3232947587966919,126.76812,194.24101,176.76495,300.2166
66,handbag,0.31688347458839417,302.28442,160.52274,347.5134,229.12065
66,person,0.30567607283592224,552.66925,178.32115,566.3194,213.3441
67,person,0.9292551875114441,64.33494,158.6832,162.11847,358.2173
67,person,0.9220731258392334,391.06934,117.99487,471.67123,358.04602
67,person,0.9166651368141174,284.0083,129.1611,363.23636,340.40637
67,person,0.9150581359863281,231.31996,185.32898,300.24237,336.018
67,person,0.8299156427383423,469.97067,172.64354,498.15955,247.40817
67,person,0.6659460663795471,623.01086,180.60687,638.6966,220.69002
67,person,0.6208378076553345,532.4933,177.80757,547.7638,218.16489
67,person,0.6000624895095825,503.78253,174.19952,524.7514,246.25131
67,person,0.581262469291687,553.62244,178.51424,568.06964,212.72453
67,handbag,0.42141810059547424,301.71597,161.01205,346.2056,229.6723
67,handbag,0.4210744798183441,122.93063,195.30157,175.01776,300.92606
67,person,0.33364591002464294,494.51837,175.84435,506.12744,219.79636
67,handbag,0.251749187707901,297.5887,159.17691,346.52414,241.27826
68,person,0.9307738542556763,62.4512,158.97974,161.74393,358.42584
68,person,0.9296636581420898,393.1443,117.67862,471.69745,358.4505
68,person,0.913572371006012,280.6732,129.22997,362.7082,336.64294
68,person,0.9081031084060669,230.86977,184.4725,300.30914,334.05246
68,person,0.8735989332199097,470.51602,172.07545,500.59497,246.85004
68,person,0.7637994885444641,625.7164,180.06033,639.7961,219.95383
68,person,0.650130033493042,532.5106,177.36774,550.0291,222.23683
68,person,0.632296085357666,504.53864,172.53076,526.7428,247.13708
68,handbag,0.4721265733242035,301.44296,161.07535,345.8344,230.71729
68,handbag,0.4280543327331543,120.56842,193.73071,173.38162,301.34085
68,backpack,0.3638479709625244,413.47687,163.90028,456.08603,231.90096
68,person,0.3618343472480774,555.7918,178.26724,569.1793,212.45297
68,handbag,0.3243066668510437,496.69308,196.48885,506.38525,218.0908
68,handbag,0.29467064142227173,298.48798,159.54138,346.02286,240.85434
68,handbag,0.26383328437805176,145.51012,243.76318,173.99652,281.70996
69,person,0.9337878227233887,60.18389,159.28922,160.90607,358.17487
69,person,0.9269508123397827,394.05753,117.20407,473.10632,358.61215
69,person,0.917438805103302,277.39822,129.86877,362.30496,338.2343
69,person,0.9020561575889587,230.8406,183.5896,299.95523,333.50015
69,person,0.8661742210388184,472.89572,171.75993,500.77164,246.16608
69,person,0.645180344581604,628.1248,179.67812,639.73425,219.92293
69,person,0.6207917928695679,535.1818,176.50261,552.38885,220.59442
69,person,0.5917750597000122,507.7689,172.9342,528.9618,247.19989
69,person,0.5277281999588013,557.89526,178.40167,571.5191,211.88925
69,handbag,0.5184888243675232,118.61023,193.66669,172.4445,301.2602
69,handbag,0.4390515387058258,297.72754,160.0483,345.56088,235.69286
69,backpack,0.3584989011287689,415.73346,162.26672,458.46744,230.64265
69,handbag,0.270372599363327,300.2083,161.06985,345.06937,230.68706
69,handbag,0.25891220569610596,142.27933,244.17831,172.09782,281.3991
70,person,0.9352898597717285,57.506264,158.83755,159.72919,358.25043
70,person,0.9300923347473145,393.3128,115.96821,473.76978,358.3221
70,person,0.9141902327537537,278.3406,130.62584,361.74622,338.0978
70,person,0.8998082280158997,230.64545,182.2553,299.52386,333.26166
70,person,0.8315386772155762,473.3263,171.11421,503.6907,245.69281
70,person,0.7149490714073181,536.2333,176.17928,554.1694,220.91692
70,person,0.568270742893219,507.26633,171.82407,531.8351,245.29279
70,person,0.5492914319038391,630.22833,178.66037,639.7358,219.00143
70,person,0.49393850564956665,559.2642,175.61139,573.5732,210.75314
70,handbag,0.4171432554721832,116.93266,193.62845,170.55536,301.5772
70,backpack,0.36680543422698975,417.0544,161.13974,459.34055,229.05841
70,handbag,0.3211781978607178,139.68137,243.073,170.20033,280.96576
70,handbag,0.30609017610549927,301.24194,162.47691,344.06668,231.38266
70,person,0.2865258753299713,506.56998,172.55399,524.01666,239.82933
71,person,0.9325842261314392,55.074574,158.49863,159.33704,358.2114
71,person,0.9263938069343567,393.00235,116.6057,475.3393,358.52954
71,person,0.9097979068756104,230.11359,181.1026,298.44415,331.0357
71,person,0.893360435962677,282.12915,130.63385,360.30945,338.23923
71,person,0.8280032873153687,473.91617,171.0967,507.52173,246.78854
71,person,0.7599921822547913,537.4821,175.53766,555.8009,221.87485
71,person,0.5907965302467346,509.66693,171.80557,535.41064,245.26483
71,handbag,0.5665506720542908,296.08685,162.51755,344.1944,233.62195
71,person,0.5152319073677063,632.4044,177.30057,639.7451,220.36006
71,person,0.48666173219680786,561.3231,174.49696,576.06934,210.25294
71,backpack,0.4681696593761444,417.97043,160.11304,459.70764,229.11807
71,handbag,0.29659950733184814,111.431046,194.18619,166.05402,301.42792
71,person,0.280092716217041,501.60056,172.84271,514.15265,217.32005
72,person,0.9333868622779846,51.700558,157.34099,162.73596,358.07843
72,person,0.9216671586036682,392.53503,116.60419,476.66827,358.3149
72,person,0.912621021270752,229.67935,180.22075,296.07333,330.44763
72,person,0.8983461260795593,287.34543,130.35587,359.9203,344.13324
72,person,0.8660396337509155,476.64954,169.84138,508.44092,246.55853
72,person,0.7500457167625427,540.0401,174.8035,558.1959,221.34602
72,person,0.7103255987167358,510.28992,172.43097,544.59503,245.15237
72,person,0.4665991961956024,563.28156,173.39622,577.98474,209.56905
72,handbag,0.43386903405189514,295.03058,162.36855,343.97345,234.82344
72,person,0.369259774684906,634.7327,176.53944,639.7903,220.7578
72,handbag,0.3541690707206726,108.44541,193.02536,163.48505,298.97986
73,person,0.9371809959411621,48.17554,155.99106,162.57578,358.2088
73,person,0.9220511317253113,229.80447,178.69711,295.50217,328.97647
73,person,0.9197854399681091,392.1376,117.90628,477.89926,358.2476
73,person,0.8967275023460388,289.498,129.84253,359.2154,345.79645
73,person,0.856930136680603,478.24658,169.28949,509.39224,245.77289
73,person,0.6953699588775635,541.19934,173.79501,560.3091,220.399
73,person,0.6385258436203003,565.85376,174.36063,580.4065,209.25237
73,person,0.5189521312713623,517.85944,171.97908,545.1671,243.50429
73,handbag,0.3296881914138794,105.37003,190.88376,160.34354,298.3124
74,person,0.9201114177703857,229.71722,178.39188,294.50873,328.9279
74,person,0.9183277487754822,391.68604,114.92278,479.33786,357.81726
74,person,0.9174947738647461,46.729713,154.25833,156.79465,357.98813
74,person,0.9054477214813232,289.85596,128.83304,359.76065,349.79517
74,person,0.8276147842407227,478.90576,168.59268,512.24304,244.90088
74,person,0.8057910799980164,543.70074,172.45451,562.13947,219.78311
74,person,0.5441360473632812,516.3799,169.91064,546.03986,240.69482
74,handbag,0.4163435399532318,293.16653,161.03975,341.35553,235.23248
74,person,0.37115976214408875,507.88568,170.76677,522.08496,215.62453
74,person,0.3316062390804291,567.34845,172.92355,582.5791,208.44885
74,person,0.2954387962818146,567.7649,173.35591,583.2369,208.02052
74,handbag,0.277922123670578,130.38818,240.36649,156.62431,279.17426
74,backpack,0.2562628388404846,423.34604,159.62187,464.88034,226.87158
75,person,0.9245114326477051,45.53488,153.10428,151.73691,358.24536
75,person,0.9140321016311646,229.30121,178.046,294.46527,330.7687
75,person,0.9117279052734375,393.54053,113.82192,480.50812,358.04657
75,person,0.9024292826652527,289.82205,127.83473,360.35916,348.58542
75,person,0.7811393141746521,480.55234,167.90086,514.9382,243.96324
75,person,0.6635776162147522,545.9947,171.34915,563.664,218.82536
75,person,0.5438166856765747,519.4327,168.00797,548.70044,240.40372
75,handbag,0.5029010772705078,291.99734,159.31105,337.7419,234.92168
75,person,0.44705548882484436,391.727,128.27254,432.42615,241.14012
75,person,0.3012816309928894,527.25464,169.8551,549.53845,238.611
75,person,0.262845903635025,508.27432,170.32913,522.10657,215.11685
