frame,class,confidence,x1,y1,x2,y2
6,bottle,0.4208674132823944,430.2822,92.93258,459.43433,158.31728
6,wine glass,0.3150629997253418,0.16997503,80.37672,24.035662,163.36313
6,wine glass,0.27939295768737793,0.054198958,80.51063,22.73453,161.378
7,person,0.9410717487335205,0.0,1.4705583,732.6017,472.4454
7,bottle,0.8415032029151917,381.13437,60.745834,433.34595,216.48114
7,wine glass,0.7733043432235718,683.4134,133.14763,727.4887,222.51707
7,bottle,0.7433651685714722,475.7224,62.710716,523.72327,238.03424
7,bottle,0.6841337084770203,346.2261,82.391914,378.6532,178.00166
7,tie,0.6158968210220337,186.57639,255.28197,283.60873,330.71356
7,bottle,0.600852906703949,312.75693,51.38196,353.9358,185.09132
7,couch,0.5816417932510376,502.5726,213.52074,851.2885,457.8874
7,bottle,0.2915804386138916,430.4213,91.93464,459.19498,157.69159
7,wine glass,0.2715427875518799,0.24770182,77.97219,24.025969,162.3222
7,bottle,0.25827693939208984,348.55466,82.391,378.6715,174.42218
8,person,0.9141148328781128,0.3437004,0.7054593,723.5126,473.21198
8,wine glass,0.7555657625198364,682.8201,133.06795,727.42993,221.10068
8,bottle,0.7239257097244263,469.72778,62.37101,523.0411,240.68205
8,bottle,0.6334698796272278,380.6525,59.185894,433.14996,203.49944
8,bottle,0.6176377534866333,309.54108,51.064392,358.9001,175.87596
8,couch,0.5565584301948547,600.8779,213.31834,851.64166,432.4423
8,tie,0.5137513875961304,186.32701,252.78625,285.24628,329.55466
8,bottle,0.5073472857475281,430.05396,91.69421,462.34528,203.97781
8,bottle,0.3107124865055084,348.55246,81.13602,377.06818,162.82861
8,wine glass,0.275642991065979,0.24480654,77.67682,23.84541,161.56432
9,person,0.9372119903564453,0.0,0.2755697,716.3155,473.06747
9,bottle,0.8795861601829529,381.34067,58.106743,433.6508,192.50919
9,wine glass,0.7779594659805298,683.28705,131.46942,727.68713,221.3193
9,bottle,0.7044293284416199,482.62567,60.54536,523.86176,188.79527
9,tie,0.6793228983879089,186.81711,248.82869,287.94232,327.59378
9,bottle,0.6291543841362,310.82272,49.435223,362.43097,163.6722
9,bottle,0.37379708886146545,348.56665,79.96941,376.49588,154.22841
9,bottle,0.30276986956596375,430.18546,91.01382,468.2411,192.83247
10,person,0.8873387575149536,0.0,0.95775,719.99207,474.76828
10,bottle,0.8644742965698242,380.64966,57.592186,433.4176,179.01834
10,tie,0.6753828525543213,186.557,244.03606,291.588,324.20053
10,bottle,0.6174652576446533,311.779,48.424816,358.5106,153.71925
10,wine glass,0.6118132472038269,682.9798,130.6944,727.6082,221.49707
10,wine glass,0.36827853322029114,461.45865,114.623085,491.3215,174.49574
10,bottle,0.3626842498779297,430.158,90.01144,457.72037,154.5487
10,bottle,0.32081109285354614,429.79974,89.857086,461.9097,174.63716
10,chair,0.2910342514514923,695.5079,213.48894,851.4758,471.43427
11,bottle,0.8714757561683655,380.9941,57.353916,433.49945,166.80669
11,person,0.78675776720047,0.31948698,1.3987509,794.3745,475.26184
11,bottle,0.7170960307121277,311.1388,48.423027,356.83795,146.93755
11,tie,0.5910939574241638,186.93985,239.84566,293.2573,319.764
11,bottle,0.3824409544467926,346.56464,79.5144,372.50403,140.32329
11,wine glass,0.3424820303916931,462.20465,113.1876,493.1042,158.1633
11,wine glass,0.3215474784374237,677.5938,130.6085,729.60345,300.74966
11,bottle,0.318744033575058,310.9167,79.56877,355.89874,145.99303
11,bottle,0.2900688052177429,429.97192,90.16202,458.21106,158.70248
11,wine glass,0.2572239637374878,681.5685,131.18771,728.6337,227.48318
12,person,0.9044782519340515,1.0341482,0.6517713,759.0882,474.62125
12,bottle,0.7839372158050537,381.25272,56.842865,433.56964,158.67087
12,bottle,0.731688380241394,430.35443,89.66214,456.88525,148.42558
12,tie,0.701938807964325,188.37459,236.3572,296.58444,315.67508
12,bottle,0.6069669127464294,311.12592,47.650684,361.36737,138.2174
12,couch,0.4146410822868347,0.0,188.67526,848.5341,472.10138
12,bottle,0.4000420570373535,346.49344,78.901375,371.3513,135.25865
12,couch,0.3448701500892639,444.517,209.99814,851.22565,472.3318
12,bottle,0.32227760553359985,310.70923,81.74543,361.58282,137.75742
13,person,0.9361074566841125,1.3990963,0.0,822.9788,475.61847
13,bottle,0.8523029088973999,380.44763,56.683044,432.23367,150.74663
13,bottle,0.6598829030990601,430.419,88.861725,458.65372,137.2898
13,tie,0.49058154225349426,189.20374,232.50874,300.5833,312.9319
13,couch,0.48753130435943604,1.4456949,209.21686,848.54596,471.73544
13,bottle,0.4741644263267517,346.45938,78.34466,371.05286,133.65701
13,wine glass,0.4582797884941101,459.5987,79.64304,493.65088,132.06137
13,wine glass,0.2984102964401245,0.033925053,76.006096,22.51805,157.9877
13,wine glass,0.2744119167327881,0.16822238,76.25817,23.824442,159.40573
14,person,0.9330354332923889,0.5915628,0.0,768.69275,475.4208
14,bottle,0.8486952185630798,379.89514,56.03653,430.55487,148.86726
14,bottle,0.6224691271781921,429.50748,87.80166,456.32483,133.86821
14,tie,0.5915799140930176,191.21562,228.5344,301.94455,308.6724
14,wine glass,0.5746673941612244,459.1753,78.94194,492.8928,126.95264
14,couch,0.48258715867996216,0.8418222,207.69221,849.22125,472.51224
14,wine glass,0.39789021015167236,0.03479249,75.28341,22.162891,156.76624
14,bottle,0.39390695095062256,345.4148,77.86241,370.06976,132.91074
14,couch,0.35360798239707947,438.94586,209.27188,851.1292,472.00894
14,bottle,0.3249256908893585,319.44394,46.4083,355.50034,128.2202
14,wine glass,0.3091167211532593,0.19185114,75.518005,23.252712,158.5778
14,bottle,0.28652411699295044,323.20203,47.102615,346.14258,113.123184
14,wine glass,0.28086474537849426,485.407,56.537766,507.3391,115.58306
14,chair,0.26353636384010315,0.23474006,153.3829,50.149696,241.77475
15,person,0.9386693239212036,0.38810518,0.0,772.8436,475.27206
15,bottle,0.8152400851249695,379.1785,54.430885,428.814,147.78516
15,tie,0.5779367685317993,194.05937,226.10107,305.38687,305.707
15,bottle,0.5134285092353821,316.00012,45.77683,355.4743,128.44664
15,couch,0.5039529204368591,0.8091991,206.6352,848.79364,472.80606
15,bottle,0.47045305371284485,553.47974,65.71537,575.573,103.7573
15,bottle,0.46688297390937805,344.4294,77.11143,368.54388,132.46483
15,wine glass,0.43881750106811523,0.06613109,74.95887,21.93798,155.61517
15,wine glass,0.42649370431900024,457.54047,78.3263,492.53522,122.20706
15,couch,0.4175017476081848,437.87155,208.14803,851.06555,472.00153
15,wine glass,0.3385593295097351,428.46042,86.953255,454.3309,132.30142
15,wine glass,0.3059466481208801,685.81995,163.78935,720.5985,218.6299
16,person,0.9307799935340881,0.0,0.0,759.22815,475.04993
16,bottle,0.8123083710670471,378.8734,52.907608,429.32034,148.21902
16,tie,0.6065343022346497,196.28346,225.1937,309.2055,304.2379
16,bottle,0.5547018647193909,428.11325,86.00461,454.40787,133.9298
16,bottle,0.46403172612190247,343.89474,75.8084,368.60324,132.82254
16,couch,0.45350611209869385,438.1407,207.31866,850.9895,471.94525
16,bottle,0.40127450227737427,552.4721,64.503426,575.0078,103.20741
16,bottle,0.3381265103816986,322.187,45.003006,343.93274,107.681625
16,wine glass,0.32183006405830383,0.06589908,73.46239,22.320202,154.08443
16,couch,0.3039635419845581,3.9033558,205.91606,849.5628,472.87576
16,bottle,0.2606133818626404,317.9402,44.724625,357.3208,128.25616
17,person,0.9332687854766846,0.0,0.0,758.12164,475.16953
17,bottle,0.8083431720733643,378.7808,51.53123,429.37476,148.5326
17,tie,0.7118741869926453,199.4998,225.05247,313.2062,303.7862
17,bottle,0.5155220031738281,427.90723,84.67455,454.4525,137.45598
17,bottle,0.5145716667175293,343.7264,74.913216,369.00415,133.63986
17,wine glass,0.4782367944717407,456.7943,76.232994,492.2666,125.79471
17,couch,0.4765329658985138,441.14352,206.41486,851.0391,471.75098
17,couch,0.404654324054718,2.6381645,204.88307,849.6364,472.3685
17,wine glass,0.37926411628723145,687.75336,173.0424,720.65497,216.43428
17,bottle,0.3556528389453888,322.3521,44.26001,343.52762,105.6726
17,wine glass,0.25892502069473267,0.07715929,73.36543,22.000156,153.74593
18,person,0.9352203011512756,0.0,0.0,762.69653,475.09186
18,bottle,0.8023618459701538,378.76678,50.981277,430.55215,149.72763
18,tie,0.5515369772911072,203.49174,227.00447,318.06677,303.97165
18,bottle,0.5140995383262634,427.8353,83.317665,454.15298,140.05894
18,bottle,0.4996947646141052,343.97812,73.652565,369.5176,133.9277
18,couch,0.49636855721473694,446.13083,205.40076,851.06854,471.8319
18,wine glass,0.3707612454891205,457.27042,75.81502,491.15762,128.44717
18,couch,0.3116432726383209,1.1483899,204.87477,849.8889,472.45743
19,person,0.9464631676673889,0.0,0.1635827,766.2836,474.46683
19,bottle,0.8311890363693237,378.00482,51.134975,429.748,155.92955
19,bottle,0.6376644968986511,427.01324,83.47641,454.98932,147.14142
19,tie,0.5987858772277832,208.26244,228.99797,321.87616,303.88644
19,couch,0.49474218487739563,449.4984,205.26543,851.0472,471.7739
19,bottle,0.4651898145675659,343.59018,73.517654,370.27945,137.27199
19,couch,0.32875025272369385,1.4853463,205.15822,849.07996,472.16
19,wine glass,0.3058292269706726,456.30225,75.974,491.33527,140.0648
20,person,0.9285709857940674,0.0,0.082573414,788.76306,473.4824
20,bottle,0.7668221592903137,377.88882,52.23342,429.9323,163.29694
20,tie,0.5869248509407043,213.60933,233.25333,326.40033,306.38037
20,bottle,0.5593767166137695,326.736,75.12584,369.60712,146.38042
20,couch,0.5593674182891846,455.86826,207.544,851.0579,472.18326
20,bottle,0.3850894570350647,426.59695,85.17442,453.65137,149.9769
20,wine glass,0.3814471960067749,456.16486,76.45823,491.97934,148.09125
21,person,0.9060466885566711,1.2171707,0.5755763,800.2413,473.45844
21,bottle,0.83609938621521,377.17987,54.133198,430.6416,171.96638
21,couch,0.5578502416610718,462.41724,209.75893,851.1977,472.382
21,bottle,0.5125063061714172,336.765,76.38839,372.79343,149.9212
21,tie,0.45766711235046387,219.74028,236.63437,330.9413,309.8599
21,wine glass,0.3257673978805542,455.48294,77.673744,492.5925,159.06328
21,wine glass,0.2614457309246063,456.14478,79.06696,492.72296,156.28712
21,wine glass,0.26025521755218506,481.246,55.827847,518.8987,149.52324
22,person,0.8869879841804504,2.4075685,0.41713285,811.42303,473.38806
22,bottle,0.8440679311752319,377.12793,55.47946,431.22726,181.17049
22,couch,0.6317447423934937,465.08224,212.22736,851.3983,472.54056
22,tie,0.47547319531440735,223.81079,238.81935,335.8848,312.78168
22,couch,0.3558349013328552,10.884171,210.56567,849.3575,472.466
22,wine glass,0.3224877417087555,0.05133923,76.22736,20.895206,156.31456
22,bottle,0.3159388601779938,426.72632,87.91393,453.83078,150.10582
22,bottle,0.30016323924064636,481.8662,57.049046,518.7107,155.37411
22,wine glass,0.256449818611145,678.912,127.39568,717.50494,217.20729
23,bottle,0.8314172625541687,377.62347,56.70939,430.11874,189.749
23,person,0.7167622447013855,7.154209,3.4121406,817.60034,473.4757
23,tie,0.6592114567756653,228.06638,240.19234,339.5258,313.38013
23,wine glass,0.6137925982475281,680.08496,131.13759,724.24005,216.44324
23,bottle,0.5660974979400635,344.90677,77.47339,375.4534,168.63326
23,bottle,0.5357370972633362,480.85913,58.659317,519.45715,182.642
23,couch,0.4953460395336151,467.10315,216.0647,851.45966,472.91278
23,bottle,0.4658498167991638,426.42664,88.75556,462.97986,195.05586
23,person,0.4403817355632782,11.161427,0.0,423.02072,471.62222
23,couch,0.31135350465774536,18.40162,211.89836,848.59674,473.1201
24,person,0.8801119923591614,11.932985,2.3555868,817.8877,473.33664
24,bottle,0.8554989695549011,377.29007,59.204662,429.85504,194.14636
24,bottle,0.8464545011520386,425.95364,91.03632,464.39282,200.46472
24,wine glass,0.7464420795440674,679.3848,132.84236,724.1304,223.77782
24,bottle,0.7448445558547974,478.75098,61.491516,519.07855,192.9161
24,couch,0.6836728453636169,467.2941,223.25485,851.56696,473.50995
24,tie,0.6089980006217957,230.62212,243.4165,342.11807,314.56815
24,bottle,0.43383505940437317,0.14332022,91.92127,46.378193,239.98224
24,bottle,0.2853618562221527,455.31958,82.24413,488.7,195.30983
25,person,0.9439166188240051,18.281204,0.9696739,812.11426,473.33356
25,bottle,0.8518440127372742,378.34634,61.554855,430.358,203.95789
25,bottle,0.743121325969696,465.8898,63.066277,519.64935,217.68076
25,bottle,0.6506038308143616,426.0719,92.63042,463.97153,212.27121
25,couch,0.6344379186630249,467.34274,226.18062,851.4542,473.3764
25,wine glass,0.5778167843818665,679.14813,134.05818,724.1039,194.91513
25,tie,0.45327186584472656,234.57034,244.07837,343.46973,313.52777
25,bottle,0.4003719091415405,0.14260545,100.30628,46.32986,240.31425
25,couch,0.35920846462249756,13.54984,221.9284,847.41064,472.3648
26,person,0.8980293273925781,22.227585,0.9626049,806.89056,474.28485
26,bottle,0.7511674165725708,465.70816,63.90866,519.53656,220.93626
26,bottle,0.7499826550483704,378.1802,61.522038,429.2594,204.26927
26,bottle,0.6661344170570374,426.28445,93.614525,463.51218,218.35489
26,couch,0.6095346808433533,465.1832,227.0866,851.42554,473.37283
26,tie,0.44787973165512085,235.50134,244.30127,343.55255,313.0082
26,bottle,0.34577953815460205,0.14493513,91.235634,46.619328,242.43866
26,couch,0.2962833344936371,21.220533,217.74121,847.957,473.4366
26,wine glass,0.2914029657840729,678.1746,134.96294,723.8159,200.82018
26,bottle,0.25433966517448425,378.2362,62.15307,429.36664,207.23602
27,person,0.9425749778747559,23.679657,1.5607898,801.23956,474.11795
27,bottle,0.8478938937187195,378.09177,62.9259,429.0149,213.26833
27,bottle,0.7479837536811829,466.84076,65.029655,519.2784,224.0367
27,bottle,0.6868064403533936,425.76178,94.42362,463.0871,221.46164
27,couch,0.5806421637535095,464.21445,227.66382,851.32623,473.06808
27,wine glass,0.5666360259056091,675.95844,135.2991,724.0343,197.53087
27,bottle,0.49214988946914673,0.25582904,121.55414,46.184444,242.50156
27,couch,0.4763623774051666,3.651634,219.79535,848.20447,472.62558
27,bottle,0.31039154529571533,426.13187,94.21918,455.66995,156.60486
28,person,0.950921356678009,23.508335,1.3378315,800.31104,474.05197
28,bottle,0.8699840307235718,378.74228,63.386646,429.761,216.02792
28,bottle,0.6919126510620117,468.45828,66.88598,520.1085,224.91379
28,couch,0.6053264737129211,463.1001,227.15959,851.33887,473.47992
28,bottle,0.5414947867393494,426.8978,95.680916,463.50238,222.02837
28,couch,0.4828544855117798,6.7041078,222.36453,848.24854,472.6403
28,wine glass,0.4355103671550751,677.95526,136.41615,724.86053,195.12059
28,bottle,0.42732253670692444,0.2919511,120.11078,46.913937,243.71317
28,chair,0.33142775297164917,0.12947863,238.24889,50.532337,474.69263
28,bottle,0.31252574920654297,426.86594,95.34127,462.98572,219.7047
28,tie,0.27467891573905945,233.16606,242.64894,330.54315,308.12964
29,person,0.9589240550994873,20.225916,2.0590131,806.79596,473.6647
29,bottle,0.8581240773200989,378.68463,63.29702,430.3996,216.2789
29,bottle,0.5973037481307983,427.62918,95.91382,464.01923,222.77963
29,couch,0.594825267791748,462.08243,226.77264,851.4872,473.6472
29,tie,0.5055793523788452,229.82034,239.86456,321.00327,306.2341
29,bottle,0.46114909648895264,461.9214,67.28707,520.5226,226.64632
29,bottle,0.38783589005470276,0.24414574,84.30739,47.27537,244.36977
29,couch,0.34518951177597046,10.695623,222.88887,848.41376,472.83054
29,chair,0.33990710973739624,0.12545344,238.25836,50.894222,474.66687
29,wine glass,0.3037279546260834,678.6304,136.66379,724.7528,191.81224
29,wine glass,0.2945878505706787,678.51025,136.53447,723.92816,190.09471
30,person,0.963523805141449,16.229403,2.4963374,810.66907,473.69244
30,bottle,0.862036943435669,377.7493,64.30664,429.74588,218.0263
30,bottle,0.6875694394111633,474.7405,67.623215,520.0686,224.63147
30,couch,0.5495529770851135,459.74356,227.01878,851.43225,473.25668
30,bottle,0.5297076106071472,426.99667,96.420715,463.89435,223.61491
30,couch,0.5041558146476746,4.688463,225.15175,848.29224,472.46234
30,bottle,0.4644516110420227,0.3016583,113.24171,46.58922,243.69496
30,tie,0.414821982383728,223.77338,239.28221,315.58255,304.31772
30,bottle,0.315567284822464,426.80917,96.151,463.06583,221.52222
30,bottle,0.2808263599872589,345.33322,85.5389,377.76102,192.36586
30,bottle,0.2710214853286743,426.9953,95.95161,456.3139,158.70459
31,person,0.9639970660209656,11.915922,2.5206728,812.93286,472.9847
31,bottle,0.847446620464325,377.1373,64.584526,428.34943,218.83965
31,bottle,0.6963851451873779,471.51627,66.80857,519.1665,224.32137
31,bottle,0.624923050403595,426.01733,96.787964,463.97742,224.38046
31,bottle,0.6054065227508545,341.5804,86.56143,377.1801,192.52135
31,couch,0.5725021958351135,457.34415,226.66174,851.46515,473.35663
31,couch,0.49659037590026855,5.184432,226.1012,848.39795,472.4986
31,bottle,0.49191170930862427,0.27066913,100.72862,45.806213,244.83705
31,wine glass,0.40105608105659485,678.0814,136.80687,722.24194,184.62665
31,tie,0.29054296016693115,218.87988,242.04494,310.8032,303.76605
31,bottle,0.27184826135635376,426.07303,96.29024,453.68274,158.97275
32,person,0.965080738067627,9.299209,3.4897778,804.3305,472.14328
32,bottle,0.862690806388855,376.66266,65.70295,428.111,223.32295
32,bottle,0.7222259044647217,467.69852,67.339096,518.88214,225.53416
32,bottle,0.5455155372619629,341.06613,86.96836,377.2383,193.50804
32,couch,0.5301188826560974,454.81808,227.60498,851.441,473.27438
32,wine glass,0.4837435185909271,678.1273,138.0912,721.2627,181.33089
32,bottle,0.4558720886707306,0.25997928,94.59689,45.537373,246.40938
32,couch,0.4426907002925873,4.2706604,227.68544,848.6921,472.2609
32,bottle,0.4393630623817444,425.12173,97.89492,462.77393,225.05263
32,bottle,0.4115326404571533,424.396,97.879395,460.2843,223.48573
32,bottle,0.25098147988319397,425.52603,97.80511,452.47812,160.35204
33,person,0.9602923393249512,9.3709955,5.3343644,800.07196,471.9195
33,bottle,0.8590454459190369,374.6124,67.19561,426.67474,223.99542
33,bottle,0.7778120636940002,459.637,67.6031,517.52,228.32304
33,bottle,0.7326169610023499,423.3059,98.726,462.31522,226.08815
33,couch,0.5610747337341309,451.20663,227.92874,851.3665,473.29807
33,wine glass,0.5151445865631104,677.5303,138.73405,719.31555,180.68382
33,bottle,0.49813976883888245,311.5397,56.61669,359.4026,199.88283
33,bottle,0.40679463744163513,0.20521219,88.01199,44.25797,247.48517
33,couch,0.3360770046710968,6.193798,228.34056,849.2623,471.91394
34,person,0.9592573046684265,10.017526,7.9289975,795.6003,472.1517
34,bottle,0.8760847449302673,372.6422,67.790985,426.05673,226.25314
34,bottle,0.7864602208137512,459.82092,68.222435,515.82196,230.19254
34,bottle,0.7228575348854065,302.6147,57.537956,355.66187,201.63918
34,bottle,0.6880360245704651,421.3222,99.005135,461.51013,223.72162
34,wine glass,0.666640043258667,675.6948,140.02602,716.4151,181.46812
34,couch,0.4644777774810791,447.49573,228.63478,851.2221,473.2815
34,bottle,0.3834930956363678,0.21229264,88.13546,42.215675,248.5715
34,bottle,0.2832587659358978,0.16831443,87.970764,43.117012,474.0101
34,couch,0.27977126836776733,7.635877,228.763,848.96954,471.76788
34,bottle,0.2712613344192505,338.82007,90.29911,373.90955,196.99078
35,person,0.9614608287811279,6.3427753,10.03081,795.3424,471.95514
35,bottle,0.8609066605567932,299.76987,57.139126,354.37582,202.11261
35,bottle,0.7477440237998962,461.25647,69.13249,514.307,230.72786
35,bottle,0.5650253891944885,419.76535,99.17144,458.15784,225.0648
35,wine glass,0.5083231329917908,673.37915,140.99042,715.67865,184.24905
35,bottle,0.44617152214050293,370.80594,68.222885,424.53003,226.51335
35,couch,0.43652769923210144,443.37878,228.59189,851.23413,473.3259
35,bottle,0.4059576690196991,0.23380247,89.645485,39.827057,250.49503
35,bottle,0.3014787435531616,338.8654,90.54623,371.9744,196.94484
35,couch,0.3005630671977997,4.245472,228.53598,848.95325,471.89374
35,bottle,0.2715729773044586,370.8261,67.95237,424.62753,226.57776
36,person,0.9284057021141052,0.42535973,10.53267,825.22,472.01016
36,bottle,0.8813098073005676,368.96198,68.49758,422.31436,227.61018
36,bottle,0.8413912057876587,296.96832,57.25808,351.82785,203.03108
36,bottle,0.7643096446990967,457.35416,68.54021,511.94693,228.38571
36,bottle,0.4884037971496582,0.17679076,88.67092,37.696217,254.30109
36,couch,0.4406353533267975,439.08832,228.50644,851.22235,473.05728
36,bottle,0.39597147703170776,335.33243,91.00315,370.3919,201.7365
36,bottle,0.3890696167945862,418.48273,98.66725,456.05756,229.30637
36,wine glass,0.37433749437332153,669.0182,140.74611,714.969,188.58357
36,couch,0.313833624124527,1.1196264,228.60379,848.68866,471.75577
36,tie,0.292592316865921,186.81892,259.7305,268.98013,312.34094
36,bottle,0.2600845396518707,418.43204,99.404655,446.3556,164.02515
37,person,0.9205395579338074,1.0159475,12.162484,833.4921,472.10742
37,bottle,0.8894819021224976,367.28653,68.20716,419.72327,226.64662
37,bottle,0.8648913502693176,294.90903,57.519176,349.92685,202.96327
37,bottle,0.6794724464416504,333.76874,89.89372,368.50772,204.63971
37,bottle,0.6390306949615479,416.03677,98.789185,455.48135,228.1075
37,bottle,0.5809533596038818,455.92236,68.75508,510.0973,226.50195
37,bottle,0.51978999376297,0.18775675,84.374214,35.432945,251.07222
37,wine glass,0.4170375168323517,667.77014,140.94196,712.9226,192.04494
37,couch,0.398821085691452,435.4324,228.37198,851.23505,472.9887
37,tie,0.39812302589416504,180.91618,259.9433,263.3564,311.71805
37,couch,0.357683390378952,0.820087,227.53389,849.2165,471.68845
38,person,0.927926242351532,1.3910522,12.139388,829.96576,471.83435
38,bottle,0.8675790429115295,365.19806,67.16701,416.6522,225.26494
38,bottle,0.8529085516929626,293.0742,57.46583,347.66458,202.70389
38,bottle,0.8257949352264404,450.2296,68.252106,507.8916,224.56898
38,bottle,0.763754665851593,332.7602,88.074326,365.89746,206.17299
38,bottle,0.7631072402000427,240.14572,55.10141,287.11768,213.27808
38,bottle,0.6861883997917175,413.71606,98.66588,452.77655,224.79558
38,wine glass,0.5695223212242126,666.2868,140.00429,710.74115,192.87
38,bottle,0.5620494484901428,0.20652176,91.53087,33.11475,250.8789
38,tie,0.4648318290710449,175.05852,257.06302,258.66745,309.8261
38,couch,0.3841223418712616,429.86963,227.84358,851.39954,472.55222
38,couch,0.38340628147125244,0.5527239,226.13812,848.92566,471.55133
38,tie,0.3521525263786316,175.91328,257.91962,257.81268,308.95944
39,person,0.9278929829597473,1.658131,14.663859,825.9706,471.95767
39,bottle,0.8697478175163269,364.0452,66.93157,416.4798,222.70619
39,bottle,0.8559309840202332,237.09502,55.101166,285.792,215.16527
39,bottle,0.8371083736419678,292.33353,56.45734,346.5645,201.91588
39,bottle,0.7453271746635437,450.73334,69.324684,506.74976,211.05106
39,bottle,0.7333236336708069,331.32053,87.74012,365.44055,206.4805
39,bottle,0.6432183384895325,412.724,98.48885,452.04587,221.68486
39,wine glass,0.4605238139629364,665.6302,140.05203,711.05005,191.2594
39,couch,0.45947009325027466,426.27014,227.51512,851.30035,472.5808
39,tie,0.41343721747398376,171.60648,255.79729,255.38327,305.8861
39,bottle,0.28779879212379456,0.19410275,93.074,32.259727,251.73947
39,couch,0.27935466170310974,1.112273,221.77353,848.18854,472.0507
40,bottle,0.867638349533081,362.5604,67.73693,415.01547,218.72078
40,bottle,0.8437798023223877,234.97136,55.590828,283.99582,214.50092
40,person,0.8238971829414368,0.945887,15.244006,774.8446,472.32867
40,bottle,0.7705439925193787,292.14825,56.730576,343.06046,200.29015
40,bottle,0.7085042595863342,454.4498,69.83225,505.63663,200.21053
