frame,class,confidence,x1,y1,x2,y2
10,dining table,0.39790070056915283,1085.5856,493.888,1279.2865,616.9714
11,person,0.9547831416130066,504.72305,50.97278,1278.0408,710.4613
11,chair,0.6960150003433228,115.432236,449.60703,292.06873,718.0991
11,person,0.6580216884613037,1125.9419,253.04456,1200.1041,388.8785
11,dining table,0.43385520577430725,1085.994,493.8667,1279.3018,616.4979
12,person,0.955473780632019,504.688,51.849426,1278.2764,710.51013
12,chair,0.6674824357032776,115.53307,449.57733,292.07425,718.0419
12,person,0.667213499546051,1125.9275,253.1218,1200.0283,388.75095
12,dining table,0.43638065457344055,1086.632,493.83875,1279.3098,616.469
13,person,0.9583784341812134,506.94302,53.05066,1277.5691,710.4822
13,person,0.6754451990127563,1125.9261,253.24759,1199.9491,388.774
13,chair,0.6683811545372009,115.602875,449.42117,292.15863,718.1154
13,dining table,0.4142362177371979,1086.5719,493.86023,1279.2853,616.41473
14,person,0.9594983458518982,507.34677,54.312317,1277.3407,710.47675
14,chair,0.6659595966339111,115.892265,449.43915,292.09082,718.0686
14,person,0.6622042655944824,1125.9122,253.1738,1200.0378,388.8121
14,dining table,0.42877689003944397,1087.1243,493.8684,1279.3081,616.7088
15,person,0.959162712097168,507.27838,55.43341,1277.2395,710.2838
15,person,0.660663902759552,1125.8539,253.19531,1199.9578,388.79974
15,chair,0.6334193348884583,116.01912,449.57867,291.83502,717.9232
15,dining table,0.3987893760204315,1086.6987,493.99084,1279.2861,616.86487
16,person,0.8744498491287231,506.6577,55.44571,1277.2091,710.30164
16,person,0.6598190069198608,1125.8689,253.2489,1199.9595,388.80817
16,chair,0.6038618087768555,117.17841,449.4577,291.71472,717.899
16,dining table,0.39280304312705994,1086.9315,493.94434,1279.28,616.4415
17,person,0.9596491456031799,506.36884,55.511017,1277.1559,710.4597
17,person,0.6533282399177551,1125.9775,253.2161,1199.8901,388.8648
17,chair,0.6006697416305542,117.02407,449.42035,291.67764,717.928
17,dining table,0.3942109942436218,1087.2822,493.87445,1279.2872,615.77405
18,person,0.9583735466003418,505.3,56.474976,1277.2788,710.4263
18,person,0.6445468068122864,1125.9902,253.17517,1199.9908,388.88773
18,chair,0.6152734160423279,116.98774,449.34845,291.89343,717.9621
18,dining table,0.40784603357315063,1087.5077,493.85687,1279.2831,616.45935
19,person,0.9581118822097778,504.28427,56.167633,1277.3826,710.3295
19,person,0.6178867220878601,1125.9835,253.1734,1200.1067,388.90958
19,chair,0.5654016137123108,117.07427,449.26157,291.66516,717.8551
19,dining table,0.3494655191898346,1087.5498,493.84814,1279.244,616.3956
20,person,0.958264172077179,504.41153,56.841705,1277.2167,710.3227
20,person,0.6171082258224487,1125.901,253.17316,1200.081,388.93768
20,chair,0.6111207008361816,117.40283,449.42233,291.94745,717.94336
20,dining table,0.38957762718200684,1087.0979,493.8081,1279.2715,616.10455
21,person,0.9569185376167297,503.73392,56.717926,1277.096,710.3771
21,chair,0.6232810616493225,117.20284,449.33154,292.16495,717.973
21,person,0.6209662556648254,1125.8895,253.20438,1200.0593,388.9316
21,dining table,0.3847751021385193,1086.895,493.79272,1279.2754,617.6176
22,person,0.9569171071052551,503.6621,56.816315,1277.0696,710.3529
22,person,0.6255403757095337,1125.9198,253.20181,1200.1798,389.03793
22,chair,0.6186492443084717,117.25991,449.4259,292.08566,717.9658
22,dining table,0.38219141960144043,1086.7736,493.77924,1279.2758,617.64075
23,person,0.9562923312187195,503.57098,56.97873,1276.855,710.3794
23,person,0.6218125224113464,1125.8932,253.27664,1200.0504,388.9749
23,chair,0.6187673807144165,117.13463,449.51373,292.0333,717.93823
23,dining table,0.4010445773601532,1086.4012,494.0036,1279.2769,616.8682
24,person,0.9545201063156128,501.98306,56.801453,1276.9841,710.37854
24,person,0.6218380928039551,1125.9159,253.24182,1199.9147,389.07962
24,chair,0.5833146572113037,116.92933,449.49084,291.8802,717.8907
24,dining table,0.416610985994339,1086.0724,493.76477,1279.2781,617.07294
25,person,0.9545141458511353,501.46393,56.890778,1276.816,710.2876
25,person,0.6269482970237732,1125.8441,253.21408,1200.1005,388.97763
25,chair,0.5976227521896362,117.26721,449.56027,291.8659,717.9335
25,dining table,0.4189455211162567,1085.3346,493.84717,1279.2986,617.39185
26,person,0.9472389817237854,498.56412,55.69455,1277.1543,710.3048
26,chair,0.6345948576927185,116.80514,449.763,291.87744,717.93933
26,person,0.6234411597251892,1125.8921,253.26227,1200.1119,388.8295
26,dining table,0.45727208256721497,1083.948,493.9076,1279.3094,617.0692
27,person,0.9485868811607361,498.4859,55.875427,1277.0134,710.3658
27,chair,0.6505932211875916,116.656525,449.78894,291.9348,717.94525
27,person,0.6299731731414795,1125.9155,253.28064,1200.0497,388.83484
27,dining table,0.4676491916179657,1084.7083,493.88177,1279.3112,617.47797
28,person,0.950096607208252,498.5149,55.966827,1277.0015,710.36536
28,chair,0.654281735420227,116.63457,449.7912,291.9184,717.94666
28,person,0.6297317147254944,1125.9187,253.29172,1200.0284,388.8249
28,dining table,0.47018805146217346,1084.7133,493.85992,1279.3146,617.478
29,person,0.9480419754981995,498.6217,55.906372,1276.9594,710.2228
29,person,0.632909893989563,1125.8896,253.35889,1199.848,388.9096
29,chair,0.6153648495674133,116.33588,449.71527,291.97922,717.93225
29,dining table,0.42336326837539673,1083.3883,493.99597,1279.2877,617.18854
30,person,0.9535687565803528,497.23688,57.05539,1276.807,710.0561
30,person,0.6318958401679993,1125.8662,253.3563,1199.8641,388.9175
30,chair,0.6286768317222595,117.40663,449.501,291.9822,717.9429
30,dining table,0.4092044234275818,1083.5128,494.00653,1279.2799,617.14246
31,person,0.953171968460083,498.81287,57.159637,1276.8529,710.04944
31,chair,0.6358411908149719,117.825615,449.43262,291.9969,717.93036
31,person,0.6188194155693054,1125.8716,253.3642,1199.8518,388.8778
31,dining table,0.4260825216770172,1084.3757,493.93103,1279.2866,617.19855
32,person,0.9450383186340332,498.92706,56.65381,1277.2627,710.28424
32,chair,0.6315816640853882,118.0004,449.3993,291.86743,717.89734
32,person,0.6195803284645081,1125.8577,253.37936,1199.8416,388.85767
32,dining table,0.39988237619400024,1085.0277,493.94586,1279.2782,617.09485
33,person,0.9480915665626526,498.82767,57.399902,1277.3013,710.2219
33,person,0.6026061773300171,1125.9022,253.37347,1199.9187,388.94397
33,chair,0.5978177189826965,117.444214,449.32996,291.75317,717.92163
33,dining table,0.40061312913894653,1084.2418,493.9496,1279.2822,616.35187
34,person,0.9499503970146179,499.1983,57.48517,1277.3391,710.2799
34,chair,0.6139184832572937,117.95383,449.18396,291.79877,718.0299
34,person,0.5930975079536438,1125.877,253.41614,1200.0044,388.95575
34,dining table,0.40805283188819885,1084.5354,493.93732,1279.2893,616.3139
35,person,0.7440301775932312,498.58188,58.635345,1276.9515,710.282
35,person,0.5931787490844727,1125.8824,253.39825,1200.0092,388.97803
35,chair,0.5867434740066528,118.14718,449.0573,291.7366,717.9962
35,dining table,0.3821977376937866,1084.7112,493.9397,1279.267,616.60046
35,person,0.27763599157333374,499.05136,57.692505,1277.3445,710.2842
36,person,0.9536046385765076,498.62927,58.735046,1276.9556,710.139
36,person,0.596206784248352,1125.8947,253.40012,1199.9984,388.98508
36,chair,0.5896981358528137,117.79291,448.94846,291.758,717.94946
36,dining table,0.36598560214042664,1084.4374,493.9793,1279.2523,616.41675
37,person,0.9254150390625,498.82895,58.201874,1277.3982,710.1899
37,chair,0.6337047219276428,117.07881,449.12405,291.73798,717.95166
37,person,0.5966123938560486,1125.8949,253.40881,1200.0068,389.00204
37,dining table,0.39990776777267456,1084.6019,493.90973,1279.2747,616.4599
38,person,0.7741097807884216,498.1182,59.502472,1276.9166,710.0919
38,chair,0.6493021845817566,116.68013,449.24396,291.94275,718.08386
38,person,0.5972154140472412,1125.9095,253.39996,1199.9667,388.98602
38,dining table,0.38188162446022034,1083.9658,493.98187,1279.253,615.7539
39,person,0.9396902322769165,498.00543,57.62497,1277.2797,710.1447
39,chair,0.6646926999092102,116.728806,449.20905,292.01617,718.1545
39,person,0.6057653427124023,1125.9087,253.37299,1199.988,389.01614
39,dining table,0.3966611623764038,1083.6361,494.00342,1279.2625,615.78394
40,person,0.9410571455955505,498.1366,57.244354,1277.2854,710.1565
40,chair,0.6689854860305786,116.79104,449.29413,292.03412,718.1539
40,person,0.6060609221458435,1125.9104,253.38959,1199.9893,389.01282
40,dining table,0.39104706048965454,1083.6804,494.01025,1279.2571,615.7348
41,person,0.9055283069610596,498.59827,56.622375,1277.4026,710.1626
41,chair,0.6571713089942932,117.53667,449.19812,292.12164,718.2057
41,person,0.6118218898773193,1125.9279,253.36475,1199.9764,389.03317
41,dining table,0.40421387553215027,1084.3296,493.99487,1279.2756,615.9564
42,person,0.9488911628723145,498.54364,56.84143,1277.0295,710.0803
42,chair,0.6500555872917175,117.61659,449.31964,292.0215,718.21893
42,person,0.6075656414031982,1125.928,253.32318,1200.0966,389.05753
42,dining table,0.3909435272216797,1084.8419,493.94788,1279.2731,615.9518
43,person,0.9499804973602295,501.55347,56.567444,1277.2932,710.0808
43,chair,0.6524373888969421,117.47219,449.46686,291.9794,718.2196
43,person,0.6103965640068054,1125.9436,253.34857,1200.1261,389.0964
43,dining table,0.42415061593055725,1085.6436,493.953,1279.3064,615.8608
44,person,0.9533947706222534,499.3073,57.121826,1277.306,710.2385
44,chair,0.6496882438659668,116.70481,449.49677,291.8794,718.2742
44,person,0.6194724440574646,1125.939,253.34113,1200.1296,389.08484
44,dining table,0.429558128118515,1086.6621,493.95386,1279.3177,616.2098
45,person,0.9538160562515259,498.85077,57.012146,1277.2484,710.2513
45,chair,0.6291655898094177,116.764565,449.46686,291.7765,718.22253
45,person,0.6229845285415649,1125.9695,253.33356,1200.0946,389.1114
45,dining table,0.3955458998680115,1085.6836,493.98828,1279.2954,616.5965
46,person,0.9531390070915222,499.31656,57.003357,1277.2418,710.28015
46,chair,0.6352416276931763,117.12421,449.4311,291.77365,718.21356
46,person,0.6250466108322144,1125.9506,253.32983,1200.1205,389.12006
46,dining table,0.39813676476478577,1085.8612,493.99707,1279.2969,616.6307
47,person,0.9547592401504517,503.1331,57.58954,1277.1606,710.25354
47,chair,0.6516753435134888,117.04717,449.3907,291.94022,718.1953
47,person,0.6250401139259338,1125.9229,253.29242,1200.1249,389.10544
47,dining table,0.3995153307914734,1086.5881,493.98694,1279.296,616.80096
48,person,0.9544957876205444,504.03024,57.004303,1277.1105,710.2821
48,chair,0.6553220152854919,116.72055,449.50763,292.00165,718.17993
48,person,0.6246945261955261,1125.9076,253.2886,1200.1582,389.11066
48,dining table,0.39958786964416504,1086.7339,494.01025,1279.3003,616.70776
49,person,0.9566742777824402,506.8155,57.362885,1277.1891,710.13556
49,chair,0.6556599140167236,116.87754,449.47214,291.9537,718.17975
49,person,0.6258189082145691,1125.9171,253.31451,1200.1522,389.09964
49,dining table,0.373388409614563,1085.6624,494.02032,1279.2646,616.6942
50,person,0.9580171704292297,508.719,57.486145,1276.7533,710.4132
50,chair,0.6398974061012268,116.62854,449.40268,291.9433,718.2165
50,person,0.6191146969795227,1125.9124,253.33301,1200.1578,389.11053
50,dining table,0.41082510352134705,1086.2451,493.9922,1279.2991,616.60205
51,person,0.9574438333511353,508.67273,57.619965,1277.0319,710.36993
51,chair,0.6346592307090759,116.68777,449.3838,291.9215,718.2342
51,person,0.6233217716217041,1125.9128,253.31613,1200.1654,389.10306
51,dining table,0.3750016689300537,1083.7576,494.0155,1279.2631,616.73816
52,person,0.9573041200637817,508.6586,57.36093,1277.0261,710.3684
52,person,0.6263723969459534,1125.927,253.34048,1200.158,389.10574
52,chair,0.5955190062522888,116.85384,449.3227,291.95782,718.22473
52,dining table,0.36175814270973206,1083.1576,494.03815,1279.2543,616.6307
53,person,0.9574275612831116,508.5439,58.196472,1277.01,710.20386
53,person,0.6124492883682251,1125.9607,253.33313,1200.214,389.12738
53,chair,0.6016417741775513,116.3657,449.26068,291.94046,718.196
53,dining table,0.4015452563762665,1083.8163,493.97156,1279.2859,616.272
54,person,0.9575497508049011,508.8043,57.98819,1277.0034,710.19977
54,person,0.6062510013580322,1125.9369,253.36685,1200.23,389.06223
54,chair,0.5931840538978577,116.55384,449.28558,291.9256,718.1958
54,dining table,0.38030123710632324,1083.1644,494.00916,1279.2579,616.0829
55,person,0.9581314921379089,508.79684,58.159576,1277.0347,710.1303
55,person,0.6009581685066223,1125.9454,253.36353,1200.1979,389.05426
55,chair,0.6003439426422119,117.53473,449.36304,291.99323,718.24554
55,dining table,0.3737338185310364,1084.1831,494.02045,1279.2427,616.18567
56,person,0.9567238092422485,509.0672,58.796326,1276.9744,710.0581
56,person,0.6004780530929565,1125.896,253.45764,1200.099,388.98944
56,chair,0.5442951917648315,118.2878,449.33307,291.97498,718.1615
56,dining table,0.35751470923423767,1084.6837,494.04663,1279.253,616.008
57,person,0.9568839073181152,509.85342,59.19052,1277.3125,710.1167
57,person,0.5989636182785034,1125.9364,253.4766,1200.0784,388.99188
57,chair,0.5987421274185181,117.11846,449.3901,292.1146,718.1547
57,dining table,0.35216936469078064,1084.2499,494.02484,1279.235,615.77655
58,person,0.9579552412033081,509.89883,59.57126,1277.4064,710.187
58,person,0.5959574580192566,1125.9646,253.46768,1200.094,389.02164
58,chair,0.5623714923858643,117.05105,449.3695,292.01462,717.9918
58,dining table,0.3351912200450897,1083.9333,494.01288,1279.2177,615.41644
59,person,0.9575914144515991,510.73965,59.683167,1277.3955,709.996
59,person,0.5968795418739319,1125.9531,253.47754,1200.1351,388.99786
59,chair,0.5259288549423218,117.76946,449.65332,291.9996,718.0419
59,dining table,0.34198540449142456,1084.282,493.90063,1279.2213,615.563
60,person,0.9570022225379944,511.05588,59.89923,1277.0034,709.9843
60,person,0.5957231521606445,1125.9633,253.58374,1200.144,389.00314
60,chair,0.5711089372634888,116.530106,449.45074,291.89636,718.00183
60,dining table,0.3788160979747772,1084.2528,493.8175,1279.249,615.9618
61,person,0.9579774141311646,510.64227,59.15155,1276.954,710.1037
61,person,0.586217999458313,1125.9987,253.568,1200.1295,388.98505
61,chair,0.5454174280166626,115.16281,449.68127,291.83716,717.8762
61,dining table,0.3835323750972748,1083.8768,493.78058,1279.2405,616.063
62,person,0.9575744867324829,509.83218,58.479706,1277.0198,710.06494
62,person,0.5863618850708008,1125.897,253.64908,1200.216,389.01978
62,chair,0.56509929895401,116.71107,449.45148,291.85242,718.0947
62,dining table,0.3976535499095917,1084.9113,493.67987,1279.2738,616.6305
63,person,0.956215500831604,509.09872,57.638275,1277.0447,709.9825
63,person,0.5845451951026917,1125.9213,253.68542,1200.1578,389.0925
63,chair,0.5726149678230286,117.91512,449.58078,291.84534,718.043
63,dining table,0.42377379536628723,1082.306,493.71387,1279.2863,616.5969
64,person,0.9573438763618469,509.3591,57.65497,1277.0397,710.05225
64,person,0.5864925980567932,1125.9098,253.66891,1200.1544,389.11295
64,chair,0.5347501039505005,118.17903,449.62872,291.72925,718.0055
64,dining table,0.4213123321533203,1083.2634,493.71783,1279.29,616.61945
65,person,0.9566733241081238,509.08173,56.864777,1276.9255,709.99384
65,person,0.5967544913291931,1125.8766,253.68066,1200.2109,389.11658
65,chair,0.5635946989059448,119.121864,449.22678,291.78674,718.0351
65,dining table,0.3986254334449768,1082.7981,493.76483,1279.2802,616.2059
66,person,0.9562278389930725,509.12115,56.312286,1276.7677,710.01447
66,person,0.60498046875,1125.8668,253.67056,1200.2119,389.11362
66,chair,0.5364407300949097,117.54518,449.26602,291.8218,718.01654
66,dining table,0.3734271824359894,1083.5791,493.77777,1279.2656,615.7665
67,person,0.9534280300140381,507.6139,55.331116,1276.8153,709.4981
67,chair,0.486429899930954,113.659454,455.6043,290.89514,718.05646
67,dining table,0.3352981209754944,1084.345,494.51385,1279.2676,615.11597
68,person,0.9554752111434937,507.55997,54.49762,1276.6096,709.2992
68,chair,0.5801220536231995,113.89168,455.83624,290.51102,718.1575
68,dining table,0.33169323205947876,1082.2587,494.44305,1279.2545,614.8856
69,person,0.9553770422935486,507.4344,54.135986,1276.7227,709.183
69,chair,0.6103355288505554,114.40922,455.96356,290.49713,718.07117
69,dining table,0.34032437205314636,1081.1456,494.36847,1279.2555,614.795
70,person,0.9562016725540161,507.34402,54.149414,1276.7668,709.22186
70,chair,0.6359987854957581,115.36011,456.09723,290.566,718.17096
70,dining table,0.35279667377471924,1081.2386,494.32806,1279.2612,614.5672
71,person,0.9557247161865234,506.43817,53.823547,1276.698,709.33167
71,chair,0.6052555441856384,115.69118,455.9021,290.58655,718.1761
71,dining table,0.34777912497520447,1082.2389,494.32196,1279.2633,614.6871
72,person,0.9548675417900085,506.84286,53.87149,1276.8528,709.42645
72,chair,0.6458469033241272,115.733345,456.01062,290.48834,718.296
72,dining table,0.3641201853752136,1082.208,494.2827,1279.27,614.5577
73,person,0.9562264084815979,506.14523,54.101166,1276.8806,709.31586
73,chair,0.7237147092819214,116.00915,456.00378,290.6595,718.43353
73,dining table,0.38346970081329346,1080.751,494.28815,1279.2861,614.6836
74,person,0.9564947485923767,505.37842,54.68625,1276.771,709.4027
74,chair,0.7386233806610107,116.065895,456.08362,290.74405,718.3828
74,dining table,0.3999258577823639,1080.1527,494.25793,1279.2845,614.5042
75,person,0.9574470520019531,505.40662,54.89679,1276.796,709.4311
75,chair,0.7291033267974854,115.56519,455.87036,290.8578,718.3647
75,dining table,0.3926606774330139,1079.845,494.2505,1279.2837,614.567
76,person,0.9578042030334473,505.63538,54.76953,1276.6846,709.3874
76,chair,0.7054750323295593,116.76379,455.93045,290.73206,718.2878
76,dining table,0.39068061113357544,1079.8811,494.2129,1279.2793,614.6225
77,person,0.9590484499931335,507.91718,55.80063,1276.5234,709.4221
77,chair,0.6236226558685303,116.07522,456.00146,290.6239,718.2807
77,dining table,0.36637407541275024,1079.9202,494.31647,1279.2766,615.20764
78,person,0.957995593547821,507.4731,56.477966,1276.3296,709.3392
78,chair,0.6232940554618835,116.20219,456.0345,290.56793,718.24963
78,dining table,0.37500011920928955,1079.241,494.28845,1279.2844,615.0568
79,person,0.9583613872528076,507.29782,56.08133,1276.5308,709.2291
79,chair,0.5630232095718384,116.10263,455.66327,290.68134,718.18414
79,dining table,0.37029343843460083,1080.1113,494.22473,1279.2797,614.7404
80,person,0.9592849016189575,507.7608,57.70215,1276.4119,709.2998
80,chair,0.5424206852912903,116.97949,455.4218,290.50983,718.1505
80,dining table,0.372394859790802,1081.0801,494.28918,1279.2793,614.749
81,person,0.9595737457275391,507.90594,56.97522,1276.646,709.4048
81,chair,0.5244265794754028,116.90533,455.45242,290.53015,718.2126
81,dining table,0.37189263105392456,1081.1396,494.20996,1279.2781,614.76575
82,person,0.9596248865127563,507.99615,56.869934,1276.6335,709.38776
82,chair,0.554585874080658,117.10354,455.47345,290.61996,718.2288
82,dining table,0.3731625974178314,1081.3147,494.3004,1279.2781,614.7102
83,person,0.9599344730377197,508.47537,57.003143,1276.7682,709.48425
83,chair,0.5622227787971497,117.10605,455.50122,290.58887,718.30945
83,dining table,0.38110530376434326,1081.8721,494.28162,1279.2808,614.62213
84,person,0.9593830108642578,508.33435,57.4765,1276.5891,709.354
84,chair,0.5616156458854675,116.96001,455.4181,290.6287,718.36145
84,dining table,0.3762085437774658,1082.0797,494.36066,1279.2793,614.6578
85,person,0.9596822261810303,508.57684,57.450592,1276.7638,709.3197
85,chair,0.5588842630386353,116.79579,455.50458,290.5517,718.37726
85,dining table,0.36010193824768066,1081.7839,494.3152,1279.2798,614.49457
86,person,0.9593988060951233,508.70825,57.54831,1276.8236,709.16003
86,chair,0.5464351773262024,116.854164,455.60703,290.5606,718.4178
86,dining table,0.3614164888858795,1081.2797,494.36536,1279.2903,614.715
87,person,0.9589525461196899,508.44067,57.40222,1276.7981,709.1356
87,chair,0.5387040376663208,117.14896,455.6358,290.46634,718.32837
87,dining table,0.3547748923301697,1079.7246,494.44452,1279.2936,614.563
88,person,0.9589798450469971,508.3398,56.967834,1276.8586,709.11414
88,chair,0.5512437224388123,117.57463,455.62775,290.51404,718.2947
88,dining table,0.3487519323825836,1079.6959,494.45007,1279.2888,614.5431
89,person,0.9595030546188354,508.54257,57.027313,1276.853,709.0825
89,chair,0.5540980100631714,117.58083,455.6346,290.5013,718.336
89,dining table,0.35631757974624634,1080.2335,494.39026,1279.288,614.4739
90,person,0.9589939713478088,508.65533,56.81732,1276.9067,709.1548
90,chair,0.5470486879348755,117.4142,455.63287,290.46606,718.26483
90,dining table,0.35254520177841187,1080.2437,494.3952,1279.2821,614.7005
91,person,0.9589674472808838,508.6082,56.394745,1277.0449,709.1837
91,chair,0.5626538991928101,117.65639,455.69672,290.49292,718.28485
91,dining table,0.3575151264667511,1080.5142,494.35687,1279.2861,614.34125
92,person,0.9590949416160583,507.79065,57.15335,1277.0583,709.3094
92,chair,0.5855955481529236,117.367645,455.7704,290.53656,718.312
92,dining table,0.35698413848876953,1080.8229,494.38922,1279.2878,614.4324
93,person,0.9587922692298889,507.88138,57.55533,1276.9039,709.2479
93,chair,0.6049886345863342,117.384384,455.77313,290.5348,718.3113
93,dining table,0.36962634325027466,1080.6445,494.42096,1279.2933,614.3795
94,person,0.9588327407836914,507.95062,57.79239,1276.9155,709.2612
94,chair,0.6059434413909912,117.33891,455.7727,290.52448,718.2974
94,dining table,0.36986878514289856,1080.5275,494.4563,1279.2946,614.38544
95,person,0.9587165713310242,508.3454,58.319397,1276.9521,709.24646
95,chair,0.605251669883728,117.68053,455.69678,290.4495,718.3232
95,dining table,0.3681372404098511,1080.3408,494.45532,1279.2953,614.4076
96,person,0.9590538144111633,508.27792,58.11081,1276.9548,709.2505
96,chair,0.5832481384277344,117.87056,455.77185,290.58133,718.3056
96,dining table,0.36002546548843384,1079.8036,494.51422,1279.2876,614.9496
97,person,0.959252655506134,508.12164,58.20044,1276.9645,709.31714
97,chair,0.5770902037620544,117.84929,455.78052,290.54483,718.3125
97,dining table,0.36368218064308167,1079.4233,494.54474,1279.2867,614.8264
98,person,0.9596187472343445,508.46887,57.791138,1276.8315,709.1789
98,chair,0.5768993496894836,117.72763,455.66028,290.60724,718.2919
98,dining table,0.3665851056575775,1079.2987,494.51526,1279.2886,614.8721
99,person,0.9589375257492065,507.91837,57.67096,1276.8625,709.23846
99,chair,0.5530275106430054,118.16501,455.6703,290.62677,718.2622
99,dining table,0.36018043756484985,1078.9554,494.47137,1279.286,614.85297
100,person,0.9590998888015747,507.94107,57.536255,1276.9539,709.2783
100,chair,0.5580475926399231,117.680916,455.73328,290.58197,718.26324
100,dining table,0.3636985123157501,1079.2018,494.45386,1279.2856,615.081
101,person,0.9581793546676636,507.956,57.323975,1276.9456,709.32275
101,chair,0.5639626979827881,117.64257,455.68085,290.61133,718.2716
101,dining table,0.36272427439689636,1079.4734,494.4751,1279.2828,614.8079
102,person,0.9581538438796997,508.01578,57.203735,1276.9124,709.3197
102,chair,0.5873965620994568,117.697235,455.73785,290.64832,718.28406
102,dining table,0.37407901883125305,1079.4491,494.4367,1279.2869,614.8805
103,person,0.9581987857818604,508.00424,56.950287,1276.856,709.2633
103,chair,0.6107503175735474,117.71967,455.77756,290.7124,718.32544
103,dining table,0.3757037818431854,1079.532,494.44165,1279.2888,615.2848
104,person,0.9581558108329773,507.81937,56.015015,1276.7305,709.18384
104,chair,0.6015979051589966,117.685104,455.78015,290.70154,718.293
104,dining table,0.371491938829422,1079.2432,494.53668,1279.2909,615.02075
105,person,0.9583680629730225,507.511,55.485718,1276.9948,709.27747
105,chair,0.5840855836868286,117.78136,455.8047,290.66086,718.256
105,dining table,0.36746132373809814,1080.0881,494.46252,1279.2808,615.21857
106,person,0.958189845085144,507.7295,55.512817,1276.9408,709.28564
106,chair,0.5933418869972229,117.6573,455.72476,290.73056,718.2623
106,dining table,0.3755210340023041,1080.1106,494.50385,1279.2805,615.13135
107,person,0.9581246972084045,507.43253,55.361633,1276.9827,709.26935
107,chair,0.5487462282180786,117.8504,455.63623,290.5497,718.2639
107,dining table,0.3342067301273346,1080.0356,494.5451,1279.2683,614.98627
108,person,0.9583332538604736,507.21182,55.035828,1277.0159,709.3286
108,chair,0.5617626309394836,117.93785,455.66028,290.576,718.2954
108,dining table,0.3574402630329132,1080.1835,494.58954,1279.2867,614.80206
109,person,0.9579052329063416,506.75406,55.112427,1276.9362,709.404
109,chair,0.5507456660270691,117.991196,455.5993,290.55487,718.2616
109,dining table,0.35757213830947876,1080.7139,494.54065,1279.2765,614.6927
110,person,0.957380473613739,506.41205,53.029785,1276.9652,709.31146
110,chair,0.5160067081451416,117.89206,455.5897,290.48303,718.22266
110,dining table,0.3463897109031677,1080.0052,494.5725,1279.2836,614.80914
111,person,0.9573119878768921,505.8379,53.21393,1276.9441,709.40674
111,chair,0.5113689303398132,117.92501,455.55084,290.53882,718.25836
111,dining table,0.35026249289512634,1080.6848,494.62,1279.275,614.997
112,person,0.9574979543685913,505.31952,53.117798,1276.9679,709.41656
112,chair,0.5215466022491455,118.09712,455.4865,290.58063,718.2658
112,dining table,0.3452374041080475,1080.5286,494.6084,1279.2778,615.04504
113,person,0.9574085474014282,505.1103,53.134552,1276.9274,709.339
113,chair,0.4946419894695282,118.018585,455.39215,290.56177,718.2766
113,dining table,0.33375084400177,1080.185,494.6629,1279.276,615.2733
114,person,0.9575762152671814,505.54974,53.29535,1276.9894,709.24023
114,chair,0.5042521357536316,118.01714,455.52826,290.56696,718.27905
